#Table1
objID,ra,dec,specObjID,psfMag_r,modelMag_r,petroMag_r,fiberMag_r,petroRad_r,petroR50_r,petroR90_r,lnLStar_r,lnLExp_r,lnLDeV_r,mE1_r,mE2_r,mRrCc_r,type_r,type,class,class_person
1237648704592413489,218.428158639484,0.156253788502674,4531936055922761728,21.40166,20.82689,20.753,21.48645,3.219056,1.119604,3.521376,-4.217951,-0.4687024,-0.07574412,-0.1634691,0.1457108,4.684143,3,3,GALAXY,0
1237648705131184501,222.807498025788,0.447500574802906,346941851057547264,18.06318,16.26154,16.44753,17.81591,5.575177,2.291135,6.191293,-23695.92,-2826.414,-1024.393,0.1023175,-0.0476422,13.86422,3,3,GALAXY,0
1237648705131249919,222.857213631232,0.465838885062261,346937727888943104,18.57117,17.45697,17.56487,18.43427,2.871532,1.317541,3.921968,-5515.563,-630.1819,-23.92544,0.04511678,0.09736582,7.071864,3,3,GALAXY,0
1237648704592413699,218.489508492182,0.102467129117114,4531936880556482560,21.59281,20.87258,20.93587,21.60696,3.000155,1.058802,2.400283,-15.34599,-5.463995,-4.124056,-0.1250727,-0.1465804,5.34355,3,3,GALAXY,0
1237648704592479055,218.574589606168,0.0877087231300702,4531939629335552000,20.26439,19.13604,19.15505,20.24557,4.129578,1.758951,5.176362,-323.7241,-45.05329,-2.310781,-0.1075493,0.2611135,8.017589,3,3,GALAXY,0
1237648704592479210,218.612160800087,0.136221706033316,4531947051039039488,20.98056,20.11367,20.27168,20.98584,2.484059,1.160721,2.6318,-45.12129,-1.570281,-0.2443466,0.03258591,0.3216578,7.481095,3,3,GALAXY,0
1237648704592479506,218.618290760531,0.0565485301030546,4531948150550667264,21.68455,20.5777,20.69192,21.71214,3.406989,1.668788,3.356608,-12.54172,-2.169394,-0.9215617,-0.4182963,-0.08963922,9.710745,3,3,GALAXY,0
1237648704061310225,231.635975653978,-0.281310269897568,4517356531352576000,21.60376,20.22526,20.35263,21.4437,2.96958,1.798916,5.011777,-30.66735,-6.559682,-2.0549,0.108505,-0.2964709,6.718636,3,3,GALAXY,0
1237648704059605519,227.682171342244,-0.353624887698447,4522955519472672768,20.33521,19.11963,19.08343,20.10182,4.110814,1.576769,3.93896,-840.0367,-15.21826,-17.51231,0.10616,0.7626649,22.48799,3,3,GALAXY,0
1237648704059605411,227.754625788427,-0.239616078912276,4522966239711043584,21.52102,20.5848,20.69875,21.21196,2.139932,1.11029,3.276387,-10.23744,-0.0001767288,-2.799571E-05,0.04772231,-0.3545126,7.14402,3,3,GALAXY,0
1237648704059475532,227.410196829028,-0.367440899258749,4522944249478488064,21.77458,20.74499,20.81333,21.63535,2.988886,1.234244,3.206217,-13.10929,-0.9639056,-0.5260429,-0.05857915,-0.007460935,19.34343,3,3,GALAXY,0
1237648705129546600,219.049816190311,0.521825531916835,4531977287608803328,21.529,20.48825,20.62117,21.57395,7.357752,1.513102,3.662518,-14.67416,-0.22138,-0.02760769,0.04395602,-0.4020194,11.84795,3,3,GALAXY,0
1237648704057639258,223.28106469517,-0.231178922196562,347964127563507712,18.47326,17.01015,17.09724,18.23424,4.131115,1.792383,5.717684,-10119.57,-1349.795,-5.139428,0.02063921,-0.1817086,8.525722,3,3,GALAXY,0
1237648704057639250,223.277977173115,-0.305023974907731,347968525610018816,18.63794,17.08813,17.165,18.43493,4.769884,2.138438,6.695608,-8352.949,-1615.513,-62.98102,-0.04256615,-0.02281591,7.707418,3,3,GALAXY,0
1237648704054690625,216.491413839836,-0.299744613788983,4535187866108534784,21.27195,20.21038,20.32883,21.24301,4.353611,1.84295,4.18797,-13.73232,-0.3154657,-0.002811569,-0.09426719,-0.2299076,12.6883,3,3,GALAXY,0
