#Table1
objID,ra,dec,specObjID,psfMag_r,modelMag_r,petroMag_r,fiberMag_r,petroRad_r,petroR50_r,petroR90_r,lnLStar_r,lnLExp_r,lnLDeV_r,mE1_r,mE2_r,mRrCc_r,type_r,type,class,class_person
1237645943979246090,57.1413598157023,0.853471302059779,1838718842986063872,20.83793,19.59637,19.69095,20.52687,2.922061,1.366723,2.665245,-390.2019,-0.1547865,-27.54385,0.1469633,0.4648837,18.00164,3,3,GALAXY,0
1237645943979246095,57.1432772262475,1.03145787209687,1838717743474436096,20.74754,19.4527,19.52465,20.43619,3.145139,1.485539,2.791786,-463.1629,-8.163912,-64.47924,-0.08916104,0.2125246,19.18742,3,3,GALAXY,0
1237645943979311644,57.2998112863996,0.877198978157959,1838719667619784704,20.70706,19.72873,19.63919,20.54345,3.474878,1.425024,3.336708,-270.4585,-4.067189,-6.591977,-0.5096075,0.1913832,12.40533,3,3,GALAXY,0
1237646587699921530,57.606098217382,0.843822843750817,1838741108096526336,20.18135,19.0881,19.05892,19.91948,2.842889,1.350228,3.048053,-733.0198,-21.08384,-29.50116,-0.06247392,0.3946811,12.29138,3,3,GALAXY,0
1237648702970528053,192.745123498443,-1.15545489636386,328786439292610560,18.09817,16.9222,17.01622,18.21903,4.825194,2.060237,6.353178,-8798.247,-1561.47,-270.341,-0.2763784,-0.4140122,14.76091,3,3,GALAXY,0
1237648702970593413,192.775731381958,-1.11395528769759,328787263926331392,19.04576,17.27871,17.26923,18.87824,6.115266,2.713363,6.917222,-9271.076,-73.1173,-577.2239,0.266925,0.7937177,67.89101,3,3,GALAXY,0
1237648702970593457,192.843557883576,-1.11219352628684,328788638315866112,18.31137,17.71813,17.77909,18.42288,2.363656,1.098342,2.631226,-2453.257,-137.613,-13.32661,0.0681351,0.08797096,7.489682,3,3,GALAXY,0
1237648702970593481,192.863200905324,-1.05010099314138,328788913193773056,17.8964,16.33003,16.46588,17.85322,5.704373,2.425934,7.464174,-17693.14,-2711.564,-12.97045,-0.1002073,0.1259926,14.66305,3,3,GALAXY,0
1237648702970593667,192.751323015281,-1.09472234809957,328786164414703616,20.05323,18.4902,18.45257,20.06327,9.522947,3.374253,10.09456,-621.9553,-119.6364,-10.4366,0.1113418,-0.03296322,13.91143,3,3,GALAXY,0
1237648702970659002,192.955995969585,-1.18700396822664,328774344664705024,18.46659,17.77814,17.82835,18.45745,2.772077,1.195706,3.228955,-2335.595,-290.4648,-7.971962,0.09644726,-0.2094909,7.524895,3,3,GALAXY,0
1237648702970659014,192.973436727166,-1.06421069834047,328777918077495296,18.48603,16.83852,16.999,18.45617,6.649472,2.693785,8.381126,-10587.92,-1555.22,-388.4629,0.6816995,-0.06032945,25.75026,3,3,GALAXY,0
1237648702970659049,193.029532290639,-1.05991987324389,328775444176332800,19.49369,17.60607,17.60547,19.23277,5.117188,2.500813,5.689581,-5994.164,-16.79028,-513.4297,0.05624555,0.0974541,42.87778,3,3,GALAXY,0
1237648702970659380,192.97640003446,-1.09578554750951,328774619542611968,20.65235,19.50161,19.62632,20.64723,3.336197,1.656941,4.773879,-133.475,-5.339716,-0.3570416,-0.1309585,-0.1600385,11.49495,3,3,GALAXY,0
1237648702970790139,193.255271861805,-1.16448191708948,328763349548427264,18.1792,17.40583,17.46947,18.29218,3.017325,1.326609,3.642526,-4084.135,-671.0803,-49.73072,-0.04885027,-0.1978488,8.306722,3,3,GALAXY,0
1237648702970790423,193.217399770856,-1.0572347049394,328764723937961984,20.60616,19.3075,19.47762,20.58735,4.427183,1.866822,4.546218,-183.1762,-14.93118,-1.516279,-0.05875114,-0.1792656,12.54294,3,3,GALAXY,0
1237648702970855609,193.351425799776,-1.05313334805582,328764998815868928,19.94866,17.81061,17.85253,19.68317,6.444501,3.011128,6.191984,-3756.47,-17.96028,-272.9482,0.24877,-0.4522131,68.95026,3,3,GALAXY,0
1237648703503597766,183.99570551825,-0.643826727171005,324331224736753664,19.64382,17.51399,17.54356,19.70015,8.327494,3.779821,7.850476,-3956.948,-36.99058,-250.1087,0.1797065,-0.1290743,97.17238,3,3,GALAXY,0
1237648703506808930,191.303907139694,-0.682371739033054,328846637554231296,18.22215,16.57479,16.78675,18.27187,5.372818,2.558,6.97816,-12332.57,-1137.528,-277.084,0.2182412,0.04599239,23.52804,3,3,GALAXY,0
1237648703506808952,191.330192628836,-0.760445599685824,328846362676324352,19.2596,15.24121,15.78703,19.10664,24.79534,10.18437,20.29161,-20351.72,-1899.909,-1134.17,0.246916,0.3771818,317.8184,3,3,GALAXY,0
1237648703506808998,191.355137794459,-0.782674567023903,328842514385627136,18.76837,17.00856,17.01163,18.66808,5.501829,2.631486,6.03021,-12277.92,-21.69557,-985.4918,0.4055231,0.3222535,51.46449,3,3,GALAXY,0
1237648703506874461,191.426610344628,-0.668535719472878,328847462187952128,19.45936,18.29261,18.34705,19.38295,3.420596,1.643169,3.422332,-2419.156,-5.786535,-227.0999,-0.0867821,-0.5111674,23.85943,3,3,GALAXY,0
1237648703507005536,191.711660734512,-0.738044342631476,328836192193767424,18.65694,16.36293,16.42037,18.58117,7.47252,3.569541,7.62685,-22877.91,-375.3407,-3076.516,0.1761117,0.2568709,100.9549,3,3,GALAXY,0
1237648703507005592,191.774224606587,-0.640314997716805,328836467071674368,18.97122,17.59162,17.61631,19.00364,5.056749,2.267197,5.515028,-5622.993,-23.41063,-265.7053,0.6261774,0.4193322,44.70891,3,3,GALAXY,0
1237648703507071035,191.924204345635,-0.750411213803693,328824647321675776,18.68112,16.90716,17.19657,18.71574,6.122388,2.582095,5.903777,-7867.019,-637.2851,-407.3612,0.3215791,0.06762886,28.89051,3,3,GALAXY,0
1237648703507136650,192.042233555932,-0.77772844395468,328825471955396608,18.90381,16.32997,16.42077,18.67008,7.071655,3.536399,6.522037,-24586.1,-531.1786,-4183.162,0.03225617,0.007860087,106.3955,3,3,GALAXY,0
1237648703507136653,192.049227124284,-0.746387118172168,328823547810048000,18.36577,16.34089,16.6138,18.31707,7.284409,3.135824,8.693059,-16569.29,-799.7179,-797.3004,-0.3592832,-0.7013156,66.42407,3,3,GALAXY,0
1237648703507136658,192.077550756036,-0.697143572757726,328823822687954944,17.84918,16.43801,16.62381,17.86148,4.221459,2.036905,5.820245,-14982.84,-1683.717,-36.20397,0.0148635,0.08765715,14.98637,3,3,GALAXY,0
1237648703507136684,192.100427356647,-0.731218804502912,328824922199582720,17.85941,16.36952,16.39255,17.87251,7.306646,2.994088,9.746159,-14473.36,-3757.591,-321.6905,0.0001365241,-0.001116815,11.92191,3,3,GALAXY,0
1237648703507267601,192.334345989955,-0.726579301231913,328813652205398016,18.13931,17.50047,17.54471,18.15723,2.329778,1.110739,2.187254,-4547.103,-103.2408,-443.6227,-0.006961837,-0.001851028,9.416731,3,3,GALAXY,0
1237648703507267647,192.314347462203,-0.630043423417676,328815026594932736,19.14951,17.64561,17.64882,18.94513,4.302395,2.0041,4.581843,-6020.273,-26.8792,-393.9749,0.3168827,-0.1695927,28.6513,3,3,GALAXY,0
1237648703507267726,192.390066040681,-0.764497725374515,328814476839118848,18.73454,17.56776,17.66052,18.73802,3.985507,1.734553,5.107304,-3515.876,-444.9847,-2.393094,0.03383156,0.04394354,10.16241,3,3,GALAXY,0
1237648703507267758,192.412512146764,-0.791241098973935,328819974397257728,18.36732,17.19371,17.25139,18.39045,4.461458,1.868966,5.785244,-5828.536,-976.3518,-30.54771,-0.09829678,-0.1393545,10.10535,3,3,GALAXY,0
1237648703507333207,192.453101427216,-0.629048521803418,328810078792607744,18.68893,17.44794,17.525,18.72332,4.732981,1.992079,6.045805,-4040.803,-527.213,-8.808355,-0.06084524,-0.04786762,11.58667,3,3,GALAXY,0
1237648703507333262,192.537329056734,-0.653834297723812,328808154647259136,18.03666,17.38614,17.4575,18.16337,2.593804,1.185682,2.886046,-3555.123,-234.1501,-16.21829,-0.004582168,0.008436603,8.147309,3,3,GALAXY,0
1237648703507398923,192.637848464492,-0.82688748378072,328798808798423040,18.90253,17.67115,17.88343,18.91979,3.732935,1.713168,3.946289,-3214.491,-133.2426,-73.96209,0.3321289,-0.03341214,16.49875,3,3,GALAXY,0
1237648703507398947,192.686431267564,-0.643877790416384,328808704403073024,19.54544,17.39117,17.44887,19.36794,6.324308,3.013023,6.112931,-6519.213,-21.25576,-631.3824,0.08138063,0.05327198,68.1146,3,3,GALAXY,0
1237648703507399038,192.745160841412,-0.749707300377591,328803481722841088,19.0003,17.69476,17.80902,18.95101,4.749384,2.059015,6.047412,-2694.918,-327.7144,-5.438045,-0.07147009,-0.1587244,12.61768,3,3,GALAXY,0
1237648703507464370,192.826115327464,-0.704069928140866,328802382211213312,18.41127,15.97367,15.97136,18.18874,8.036774,3.876749,8.499147,-35402.45,-758.8365,-3704.983,-0.03925809,-0.1694874,97.25962,3,3,GALAXY,0
1237648703507464399,192.865729557195,-0.688026272688129,328802931967027200,18.16547,16.52036,16.59345,18.11029,7.224083,2.882624,8.522963,-13761.39,-2587.972,-134.8623,-0.1725787,0.1504144,13.61854,3,3,GALAXY,0
1237648703507464418,192.878535438992,-0.671276168222538,328804306356561920,18.67297,17.57835,17.70512,18.65469,3.319114,1.503167,3.980015,-4830.069,-139.1757,-100.1439,-0.4159879,0.4816604,15.06643,3,3,GALAXY,0
1237648703507464425,192.879431083757,-0.774512128232167,328804031478654976,18.70832,17.69247,17.71683,18.74813,3.686038,1.653506,5.260853,-2873.264,-513.9025,-30.00875,0.03270504,0.04522155,8.249732,3,3,GALAXY,0
1237648703507464431,192.88411811422,-0.72265861961228,328802107333306368,18.60664,17.2584,17.39173,18.54259,4.695864,1.919911,5.190792,-5764.334,-612.2739,-50.85015,-0.1095327,0.1388595,12.46696,3,3,GALAXY,0
1237648703507595339,193.060570221851,-0.702104719911809,328793036362377216,18.52114,16.82959,16.80845,18.23626,4.436925,2.192951,5.334003,-16903.52,-135.716,-1525.791,0.4413181,-0.07513823,33.61524,3,3,GALAXY,0
1237648703507595430,193.170322344673,-0.654869831691685,328794135874004992,18.19277,17.08786,17.05912,18.18846,5.038136,1.848386,6.281481,-7035.821,-1505.414,-171.7482,-0.09500536,-0.0005865871,8.963118,3,3,GALAXY,0
1237648703507660909,193.224189896019,-0.690760493546573,328793311240284160,17.75405,16.83029,16.91776,17.77451,2.975472,1.364483,3.597532,-10186.99,-489.7286,-223.4452,0.1787633,0.4559034,11.57919,3,3,GALAXY,0
1237648703507660914,193.232592790623,-0.829210644475707,328768022472845312,18.95017,17.57786,17.72852,18.93004,4.45258,1.969297,5.600894,-3488.314,-336.2626,-17.81898,-0.1331612,-0.227835,13.76034,3,3,GALAXY,0
1237648703507660938,193.261081337739,-0.811588434648616,328768297350752256,17.48389,16.34472,16.50073,17.4884,3.267093,1.573168,4.632429,-16508.85,-2526.146,-198.7156,-0.0402972,0.3595631,12.02154,3,3,GALAXY,0
1237648703503859902,184.518912366685,-0.825821311698723,324317755719313408,18.95253,17.04647,17.41154,19.10954,6.292489,3.066067,6.007453,-5047.685,-386.9548,-325.1364,0.1647171,0.02798428,48.69437,3,3,GALAXY,0
1237648703503794355,184.488046604828,-0.789354344487533,324330400103032832,18.08154,17.2043,17.3149,18.17439,3.733419,1.69809,4.269621,-4108.919,-379.2598,-26.44324,0.182653,0.04684411,14.51754,3,3,GALAXY,0
1237648703503728956,184.253963451809,-0.726030342621233,324332599126288384,18.74039,17.68182,17.74578,18.91961,4.807143,2.003822,6.053848,-2286.767,-290.9899,-8.961586,0.1402754,0.008842316,13.8689,3,3,GALAXY,0
1237648703503663256,184.132748711829,-0.780573370754168,324339196196055040,18.13915,17.12377,17.23313,18.30456,4.127724,1.78822,4.551721,-5481.03,-663.7867,-63.47524,-0.1169737,-0.05661765,12.88254,3,3,GALAXY,0
1237648703503663237,184.111464110724,-0.642804123384666,324332049370474496,18.79996,17.49217,17.67346,18.92679,4.861323,2.127384,5.636179,-3368.291,-393.0958,-36.91985,-0.1069477,-0.2620653,16.47588,3,3,GALAXY,0
1237648703503597890,184.044491335224,-0.809094105777315,324339471073961984,19.84216,17.65878,17.74727,19.84801,7.045729,3.437022,6.546632,-3487.425,-32.86199,-373.4865,-0.06241046,0.163479,91.91384,3,3,GALAXY,0
1237648702984880376,225.412710975905,-1.22030352960401,1038169365008115712,19.4878,18.89548,18.92482,19.52737,2.063923,0.9634062,2.596416,-465.3235,-59.74582,-13.74891,-0.1991324,-0.06742526,5.213618,3,3,GALAXY,0
1237648702983308319,221.921834567565,-1.04665050597068,1035971166134626304,21.13397,19.77759,19.81017,21.03315,11.30167,2.216565,5.739982,-67.48967,-10.29069,-0.5063204,0.02334655,-0.1340379,8.329365,3,3,GALAXY,0
1237648702983111534,221.428369890149,-1.18458604088847,1035950000535791616,20.50581,20.26048,20.24079,20.71978,1.757698,0.8436013,2.220014,-8.209848,-1.30721,-0.7329996,-0.01763702,-0.07060195,4.577126,3,3,GALAXY,0
1237648702979244884,212.608314808689,-1.2424841844578,4541947114075168768,21.48282,20.87644,21.01362,21.67062,2.848392,1.169082,2.501199,-2.212775,-0.04475311,-0.003461454,0.135309,0.3610336,10.65895,3,3,GALAXY,0
1237648702967251127,185.213716074296,-1.11835374990579,324282021591410688,18.7322,17.40048,17.52017,18.93454,5.697529,2.540683,7.830249,-3247.483,-348.9246,-2.246756,0.01274983,0.09310643,20.31475,3,3,GALAXY,0
1237648702967185658,185.080168823469,-1.09524505185369,324286419637921792,19.00885,17.64305,17.66227,19.07328,4.680089,2.251537,4.965737,-5010.618,-7.206436,-357.3104,-0.3552718,-0.3273911,40.44627,3,3,GALAXY,0
1237648702967185646,185.051902359892,-1.22724427327205,324294665975130112,18.80392,17.8537,17.85881,19.02383,4.805125,2.043934,6.187447,-1641.998,-355.5098,-34.88105,-0.08388234,-0.007394971,12.41835,3,3,GALAXY,0
1237648702967185579,185.111966483294,-1.17979674757274,324272125986760704,18.52883,17.23491,17.3502,18.72754,5.80759,2.508148,6.814719,-4370.462,-712.4721,-81.87094,-0.05898228,-0.2790055,19.03756,3,3,GALAXY,0
1237648702967185571,185.098797691315,-1.13548639556553,324285595004200960,18.83092,17.03366,17.01147,18.91283,6.785462,3.256799,7.775456,-9549.649,-89.6342,-579.7167,0.05819289,0.4426643,68.44838,3,3,GALAXY,0
1237648702967185512,185.028305622769,-1.13362097904105,324283945736759296,18.20144,17.19775,17.24413,18.39683,4.587008,1.983817,6.021704,-4614.766,-743.7308,-11.30633,0.1075103,0.02635284,13.29417,3,3,GALAXY,0
1237648702967185456,185.064951148142,-1.19694564624137,324281746713503744,18.62177,17.43307,17.4128,18.80151,7.0986,2.628801,8.587339,-3177.651,-588.9437,-39.50282,-0.2696942,0.05303572,16.03073,3,3,GALAXY,0
1237648702966923826,184.496582840198,-1.17305579047685,324330125225125888,20.44383,19.33069,19.54862,20.63382,4.054358,1.849264,4.223756,-115.129,-1.052907,-0.3094783,0.1503351,-0.1315957,20.11984,3,3,GALAXY,0
1237648702966923367,184.440571323346,-1.19924847317973,324327376446056448,17.93198,16.69544,16.6299,18.09042,5.360078,2.468602,6.166972,-14551.19,-589.7697,-611.7764,-0.0585531,-0.1950211,31.50476,3,3,GALAXY,0
1237648702966923328,184.383356108243,-1.08295974580749,324327926201870336,18.45694,17.06458,17.26468,18.65779,5.704236,2.483254,5.975612,-5683.593,-716.9509,-143.901,0.1986994,-0.02136976,20.79926,3,3,GALAXY,0
1237648702966792403,184.212222021618,-1.17594351570184,324337821806520320,18.80841,17.73948,17.81764,18.9811,4.458685,1.974497,5.808254,-2147.115,-228.377,-1.44168,-0.1559836,0.03468089,14.69004,3,3,GALAXY,0
1237648702966792303,184.146145696373,-1.08927138677233,324338371562334208,18.58783,17.57419,17.6092,18.7623,4.472703,1.974103,6.215574,-2725.63,-442.2843,-12.81183,0.02924942,0.06627353,12.36686,3,3,GALAXY,0
1237648702966792270,184.071996248458,-1.16267420600358,324338921318148096,18.08738,16.96341,16.98578,18.26023,5.721353,2.266352,7.022797,-6285.129,-1201.63,-68.67117,-0.06874022,0.1250395,13.98584,3,3,GALAXY,0
1237648702966726791,184.047949897379,-1.17963293865524,324336447416985600,18.26559,17.42469,17.49494,18.48093,3.7464,1.665303,4.446336,-3413.259,-375.4995,-22.73823,0.09447096,0.2097992,13.08046,3,3,GALAXY,0
1237646798138049760,122.348727982039,0.91478751449079,5390966357805211648,21.19977,20.13767,20.21564,21.23582,3.543653,1.70622,4.977469,-16.09273,-2.313787,-0.7421958,-0.0616838,-0.0009245176,8.361846,3,3,GALAXY,0
1237646798137918916,122.096723031113,0.957569877569936,5390951514398236672,20.73674,20.05819,20.15033,20.83547,2.548938,1.159992,2.944494,-20.04273,-1.321435,-0.4170684,-0.2472005,-0.2134836,8.255814,3,3,GALAXY,0
1237646798137918741,122.039458544031,0.909851663792495,5390950964642422784,21.13281,20.25521,20.35763,21.22474,3.278571,1.413596,3.906105,-10.94497,-2.629179,-0.8434364,-0.2521025,-0.003128985,7.784235,3,3,GALAXY,0
1237645943979508133,57.6535860650642,0.880694632251449,1838741932730247168,20.37397,19.09543,19.32604,20.23442,2.925721,1.432547,3.949017,-393.6749,-5.171586,-1.123262,-0.230065,-0.1658751,10.64925,3,3,GALAXY,0
1237645943979507734,57.6858748816099,0.996181915712492,1838743032241874944,20.91653,19.96116,19.98937,20.78298,2.946145,1.356063,2.949168,-192.0181,-7.210797,-22.33494,0.37676,0.4341598,16.86526,3,3,GALAXY,0
1237645943979442416,57.5642079291736,0.997824213137656,1838739733706991616,19.80946,18.58936,18.74972,19.71481,3.375391,1.540859,4.427396,-880.1977,-39.46412,-8.465405,-0.2239375,0.01132577,10.61173,3,3,GALAXY,0
1237645943979377067,57.4271597230016,0.917579255338808,1838716094206994432,20.84048,20.0923,20.28289,20.8277,2.287902,0.9842765,2.073611,-71.90781,-9.526362,-8.266353,-0.03316805,-0.1280267,6.971164,3,3,GALAXY,0
1237645943979311685,57.3348952153023,0.880290902877395,1838718018352343040,20.6222,19.77098,19.72544,20.45434,2.438478,1.186783,2.858788,-259.3181,-0.938791,-7.646708,0.1710702,-0.05532664,9.950902,3,3,GALAXY,0
1237645943978524737,55.4735380817137,0.940179948879856,468498911321942016,18.8449,17.6307,17.61311,18.79105,5.285548,2.034034,6.740795,-3765.507,-776.3177,-88.28712,-0.1855717,0.08858455,8.281315,3,3,GALAXY,0
1237645942905700585,57.5989318731629,0.0636169811684418,1838732586881411072,20.72013,20.04629,20.1085,20.71188,2.000619,0.8886112,2.506877,-102.3279,-7.23049,-2.100154,-0.3170145,-0.4042614,5.089718,3,3,GALAXY,0
1237645942905635463,57.4982737430737,0.14445542006054,1838731487369783296,21.26468,19.7743,19.81097,20.68627,2.732006,1.367352,2.791198,-300.6359,-0.5604089,-22.10069,-0.08097665,0.3259634,16.39306,3,3,GALAXY,0
1237645943973609779,44.1916582191237,1.05259674405966,4776295645362233344,21.42052,20.92236,20.93768,21.48458,1.974052,1.053746,3.002417,-4.543601,-1.212059,-0.8460459,-0.1475229,-0.06008293,6.815985,3,3,GALAXY,0
1237645943973609994,44.3100015363353,0.995231702344647,4776307190234324992,21.27848,19.9611,20.03122,21.3074,6.264755,2.347266,5.130991,-37.43988,-7.379598,-0.6819146,-0.1226454,-0.09230314,8.90876,3,3,GALAXY,0
1237645943973675384,44.3694644146042,0.971656048481766,4776307739990138880,20.6371,19.47834,19.51034,20.63918,4.218703,1.949274,6.137939,-128.5624,-18.01955,-0.4322343,-0.1203833,0.1187658,8.729586,3,3,GALAXY,0
1237648672922534053,246.160300368923,-0.896662044102853,409882850104469504,18.46176,16.26401,16.26251,17.94944,5.428237,2.689031,5.509307,-28683.18,-897.9046,-4256.054,-0.0753371,0.3486925,54.00731,3,3,GALAXY,0
1237648672922600305,246.318352308932,-0.941290759426968,409861409627727872,19.23986,17.93506,17.92311,19.12969,4.708153,2.032988,6.443719,-2043.716,-421.1626,-35.29267,0.01356927,0.02885537,7.57481,3,3,GALAXY,0
1237648672922796213,246.778050427174,-0.871629387134305,409853713046333440,18.98554,17.92905,17.79168,18.74396,3.099844,1.432163,4.094491,-4607.762,-287.5099,-368.5002,0.0975544,-0.3001338,11.89288,3,3,GALAXY,0
1237648672922862552,246.943531294828,-0.899319165100154,409850689389357056,18.97615,17.56189,17.58124,18.86657,5.521472,2.157643,7.223626,-3474.225,-424.2139,-6.840373,0.07042863,0.007746121,10.59998,3,3,GALAXY,0
1237648673459274344,245.875482237571,-0.438383880932621,409890546685863936,18.32558,16.6019,16.58084,18.19,9.29901,3.49227,8.450677,-12197.74,-5101.73,-1541.246,0.05018655,-0.06491902,6.810599,3,3,GALAXY,0
1237648673459274392,245.89513810122,-0.459209559092065,409889722052143104,18.59665,17.62467,17.67978,18.51124,2.752328,1.249454,3.768694,-3384.31,-488.6563,-9.020853,-0.1550369,-0.01112352,5.978677,3,3,GALAXY,0
1237648673459274497,245.930939928372,-0.437502338623652,409889996930050048,19.13044,17.5838,17.68074,18.91559,4.692914,2.016457,6.311473,-3546.594,-421.6814,-4.71311,0.1355565,-0.061748,10.01389,3,3,GALAXY,0
1237648673459339331,245.978479351271,-0.48345549515451,409888347662608384,17.96424,16.26663,16.29965,17.77259,6.769841,2.732389,8.923301,-16900.86,-3372.316,-108.2693,-0.1024036,0.1044297,10.07506,3,3,GALAXY,0
1237648673459339959,246.034378113226,-0.473284059283995,409879826447493120,18.94482,16.443,16.79949,18.67748,8.291346,3.631683,7.382409,-11298.63,-1606.461,-797.6345,0.1068906,-0.1687483,26.89262,3,3,GALAXY,0
1237648673459405604,246.220078359144,-0.454591733029175,409874878645168128,18.56206,17.41469,17.5271,18.41738,3.061078,1.388268,3.905096,-5462.353,-274.4333,-78.90755,-0.5323906,-0.2995143,10.96908,3,3,GALAXY,0
1237648673459470780,246.252773698433,-0.477513029154118,409873779133540352,18.64138,17.4217,17.48982,18.50533,3.672735,1.570527,4.815105,-4664.914,-595.0628,-7.653115,-0.2350316,0.1098841,8.076015,3,3,GALAXY,0
1237648673459470810,246.268157013529,-0.426989896339287,409871854988191744,19.92115,17.78494,17.79507,19.39775,5.547393,2.518506,5.794117,-3942.896,-18.19963,-394.6909,0.382017,0.7429707,60.63128,3,3,GALAXY,0
1237648673459667002,246.695625778243,-0.510110723913477,409867731819587584,19.44386,16.32209,16.78218,19.07488,11.9621,5.088657,10.27149,-8927.17,-993.8219,-865.0415,-0.1930515,0.5534142,145.6386,3,3,GALAXY,0
1237648673459667234,246.78208089527,-0.492431556613583,409857011581216768,17.58537,15.0209,15.22518,17.28913,10.2082,4.234179,11.9831,-55014.23,-4901.886,-1791.814,0.5811709,-0.04655654,50.49096,3,3,GALAXY,0
1237648673996341293,246.253016206147,-0.0947106105451591,409877077668423680,18.85614,17.42999,17.61621,18.53582,3.408149,1.53672,3.913966,-5037.946,-335.2286,-42.22028,-0.1711352,0.02642438,9.293274,3,3,GALAXY,0
1237648673996473001,246.620136574404,-0.0202438930820251,409870755476563968,18.99191,16.84758,17.17411,18.68503,5.048406,2.495036,6.138993,-9476.1,-642.49,-635.0078,-0.01568278,0.385564,33.45407,3,3,GALAXY,0
1237648673996669617,247.037405502652,-0.0522658003336876,409849589877729280,18.90914,17.49949,17.56746,18.77815,5.246843,2.025557,5.117702,-4119.564,-979.0943,-125.56,-0.03079982,0.05463629,7.041196,3,3,GALAXY,0
1237648673996931633,247.600014652103,-0.0847983560207399,409836945494009856,18.59766,17.05997,17.09623,18.39393,5.364327,2.257401,7.37276,-7641.327,-1668.553,-135.9842,-0.02004819,0.05737208,7.99256,3,3,GALAXY,0
1237648673996931887,247.678551157421,-0.0816827616959905,409838045005637632,18.72566,17.46383,17.50107,18.57432,4.033937,1.689285,5.264184,-4763.647,-836.5187,-15.10694,0.07418398,-0.1630262,6.913665,3,3,GALAXY,0
1237648673996997574,247.849735762854,-0.0360383013691079,409836120860289024,18.92763,16.2275,16.22864,18.39834,8.245635,3.75084,8.645951,-26814.88,-299.7336,-2633.132,0.225815,-0.5144297,96.57819,3,3,GALAXY,0
1237648702994318049,247.019110782583,-1.23721539208019,409838869639358464,19.19865,17.42552,17.43933,18.96518,4.624872,2.337866,4.934275,-7841.114,-42.06063,-788.2061,0.05784921,0.0693427,40.55562,3,3,GALAXY,0
1237648702994318179,247.078341077468,-1.20278079281565,409840518906800128,18.27146,16.73327,16.90238,18.16356,4.774251,2.081761,5.787265,-12707.49,-442.7404,-431.8929,-0.2652606,0.5898128,25.46272,3,3,GALAXY,0
1237648702994383414,247.152575023833,-1.0800888524068,409839419395172352,20.10825,17.91984,18.01252,19.64548,5.346997,2.542358,4.58083,-3500.035,-119.3764,-552.3611,-0.2443095,-0.1624876,59.45527,3,3,GALAXY,0
1237648702994383739,247.146099631796,-1.14838004685932,409839144517265408,19.13085,18.00491,17.76182,19.11473,7.77633,2.961718,9.9915,-1736.276,-611.8816,-148.0624,-0.1115304,-0.06917663,7.679265,3,3,GALAXY,0
1237648702994514078,247.432778017442,-1.07748914997849,409831173057964032,18.68883,16.86351,17.14056,18.66772,5.738039,2.610849,6.484108,-8336.692,-453.74,-175.9534,0.0679261,0.3029245,28.23526,3,3,GALAXY,0
1237648702994514412,247.41395150897,-1.09248016469278,409829523790522368,18.94489,17.89017,18.01223,18.99132,3.427194,1.593059,4.396662,-2195.067,-142.8866,-0.3303265,-0.05215474,-0.0762163,11.49973,3,3,GALAXY,0
1237648703513362801,206.327638292246,-0.788821593399499,336649322860931072,19.28204,18.00406,17.98077,18.9988,3.260042,1.631903,3.601548,-4199.292,-64.25716,-285.6526,-0.1799839,-0.4123508,19.38894,3,3,GALAXY,0
1237648703513362820,206.335493371669,-0.809746422354834,336648223349303296,18.99587,17.49328,17.7248,18.81048,4.074722,1.71914,4.020637,-5170.578,-453.0988,-260.9286,-0.2849021,0.02229368,13.30569,3,3,GALAXY,0
1237648703513362860,206.354882701151,-0.810529511028329,336645749448140800,19.0258,17.71136,17.85894,18.85545,3.400897,1.543913,4.121811,-4034.202,-185.6638,-69.84387,0.120106,0.3953242,12.02061,3,3,GALAXY,0
1237648703513428076,206.370430387775,-0.798295749607775,336649597738838016,18.57514,16.57173,16.83611,18.29946,5.457807,2.396542,5.849484,-15338.12,-864.0243,-714.6673,0.2388712,-0.04400103,23.78578,3,3,GALAXY,0
1237648703513493743,206.576677392554,-0.801586179186478,336648498227210240,19.64252,17.45321,17.51476,19.09809,4.885859,2.333803,4.597307,-7056.879,-148.2196,-1185.794,0.3848678,0.3087841,51.20095,3,3,GALAXY,0
1237648703513493807,206.63306572451,-0.724304266410578,336645474570233856,18.84265,17.41597,17.59297,18.68161,3.709727,1.713781,4.666203,-5620.923,-440.185,-169.415,-0.2066931,0.317136,12.22369,3,3,GALAXY,0
1237648703531188613,246.94080969225,-0.673212527240364,409854537680054272,18.04288,17.72102,17.7452,17.94695,1.651672,0.8106977,1.721604,-1278.261,-2.902293,-44.49208,-0.007731905,-0.02268147,5.238291,3,3,GALAXY,0
1237648703531188797,246.9968244089,-0.76178151781601,409841618418427904,18.76292,17.56318,17.5461,18.73681,4.958767,2.011535,6.710448,-3525.003,-685.7207,-30.50513,-0.05064014,-0.01818198,8.808035,3,3,GALAXY,0
1237648703531320016,247.350317065942,-0.766810284246577,409833097203312640,18.11874,16.79416,16.69282,18.142,7.525196,2.934848,10.17392,-8986.373,-2600.425,-297.1592,0.03348261,-0.03382862,9.886876,3,3,GALAXY,0
1237648703531320103,247.377863876016,-0.830275678772125,409829248912615424,18.0844,16.58649,16.73055,18.04061,5.036968,2.20664,6.087683,-12715.79,-1334.504,-115.2997,-0.01650536,0.02597467,15.7518,3,3,GALAXY,0
