#Table1
objID,ra,dec,specObjID,psfMag_r,modelMag_r,petroMag_r,fiberMag_r,petroRad_r,petroR50_r,petroR90_r,lnLStar_r,lnLExp_r,lnLDeV_r,mE1_r,mE2_r,mRrCc_r,type_r,type,class,class_person
1237656906343973007,334.623541008365,-0.858494139198493,1280227133884491776,18.0762,18.07923,18.14032,18.41386,1.052591,0.5388607,1.220448,-0.0563813,-0.1378146,-0.1382298,0.05234381,0.06390875,2.075032,6,6,STAR,0
1237656906343973086,334.709249674983,-0.985288564617287,1280227408762398720,16.96466,16.97386,17.0366,17.30425,1.062264,0.5406257,1.197902,-2.229808,-2.587475,-2.598826,0.03028157,0.08776329,2.109803,6,6,STAR,0
1237656906344038571,334.756105911042,-0.907221273667907,1280225484617050112,17.92529,17.92316,17.98174,18.25566,1.043874,0.5365711,1.201298,-0.07526805,-0.04117346,-0.04118377,0.02529994,0.09086151,2.029619,6,6,STAR,0
1237656906344366209,335.597364911344,-1.0068403498923,1286939096710670336,16.01237,16.00948,16.05681,16.34873,1.254096,0.6391696,1.423729,-33.37377,-19.50873,-19.46047,0.01756706,0.09912964,3.079144,6,6,STAR,0
1237654599952236594,148.786999576861,2.97127638649713,563040146828584960,16.45959,16.44113,16.47992,16.80273,1.617693,0.8148703,1.780851,-13.79382,-4.177016,-4.170728,-0.02903964,-0.04001489,5.231483,6,6,STAR,0
1237657191447265453,11.8886780868397,0.334025877642985,1271248516395591680,18.28084,18.2997,18.3392,18.60933,1.033563,0.5197349,1.175157,-0.1861112,-0.5948974,-0.59338,-0.05898311,-0.0255667,1.892234,6,6,STAR,0
1237656906344431741,335.723368425186,-0.946226531261,1286940745978112000,16.05567,16.06525,16.12031,16.4026,1.210957,0.6155903,1.372062,-8.790475,-13.6692,-13.52268,0.02479415,0.03714531,2.802307,6,6,STAR,0
1237657190908887213,8.39079376521136,-0.100423342895124,1267817215097333760,17.03702,17.04629,17.11431,17.38417,1.00632,0.5155252,1.153973,-5.139597,-3.866359,-3.893479,-0.05686912,-0.08150415,1.729954,6,6,STAR,0
1237657191447265481,11.9234195387711,0.247418183267964,1271246042494429184,16.837,16.84052,16.87864,17.15244,1.02835,0.5242928,1.180444,-4.946164,-5.100397,-5.098324,-0.06679331,0.02184782,1.892414,6,6,STAR,0
1237656906344431846,335.66184421846,-0.981041775426164,1286939371588577280,18.06017,18.05497,18.0953,18.39935,1.256979,0.6395261,1.468126,-0.3060692,-0.2568915,-0.2849637,-0.007552531,0.04746073,2.988992,6,6,STAR,0
1237656906344431918,335.703893155379,-0.88635211539677,1286939921344391168,17.33331,17.32501,17.37309,17.67049,1.231557,0.625992,1.416067,-1.285289,-0.9494784,-0.950404,0.03609382,0.03505484,2.894644,6,6,STAR,0
1237658204521234978,217.369720332307,45.0436597491268,1450222622628407296,20.69974,20.66844,20.71347,21.03975,1.44348,0.7196254,1.668865,-0.1067201,-0.1651024,-0.1673076,-0.06756801,-0.01023592,3.887453,6,6,STAR,0
1237658204521496840,218.068092156706,44.842490812732,1450204480686548992,18.43402,18.37398,18.39861,18.01586,1.44028,0.6924714,1.646034,-93.06339,-47.90494,-28.06083,-0.003483254,0.1069371,3.056593,6,6,STAR,0
1237656906344497316,335.766302322612,-1.01550967123903,1286937997199042560,17.08755,17.09592,17.15874,17.44326,1.196565,0.6101633,1.351795,-1.893488,-2.569698,-2.564803,0.008293863,0.04479403,2.750785,6,6,STAR,0
1237657191447330904,12.0071631363787,0.353048771656239,1271248241517684736,18.35443,18.34507,18.40113,18.66989,1.065856,0.5317516,1.172609,-0.1188431,-0.210757,-0.2121377,-0.02420324,-0.02384939,2.103328,6,6,STAR,0
1237657191447330942,12.0726297324259,0.347197463238995,1271260336145590272,17.42934,17.43545,17.48133,17.75392,1.047949,0.5320977,1.190862,-0.5185465,-0.433642,-0.4328883,-0.05667153,-0.0232435,2.035446,6,6,STAR,0
1237656906344562822,335.995435536677,-0.890937448300205,1286926452326950912,15.3942,15.40374,15.44806,15.72863,1.169385,0.5965389,1.327702,-50.38722,-53.7382,-50.47914,0.02922512,0.0528414,2.612156,6,6,STAR,0
1237658205041787141,162.022772397211,48.0819198667849,1083280955961010176,20.194,20.19614,20.21853,20.51424,1.131599,0.5484383,1.284898,-0.7843098,-0.9946568,-0.9952297,-0.06815785,0.07333907,1.94566,6,6,STAR,0
1237656906344562870,336.02457341603,-0.984211457639496,1286930025739741184,15.81363,15.7985,15.8394,16.12883,1.210523,0.6185382,1.369212,-34.73683,-20.06596,-20.16903,0.04510744,0.07298853,2.857646,6,6,STAR,0
1237654599952433512,149.232934922986,2.87661110650461,563062686816954368,20.51628,20.46554,20.51075,20.80867,1.517448,0.7859839,1.567106,-0.3618931,-0.3952018,-0.3791422,-0.04954875,-0.01589124,5.032327,6,6,STAR,0
1237657191447396513,12.1280146297646,0.252060790398099,1271261985413031936,18.25176,18.25799,18.31695,18.5796,1.061409,0.5253695,1.15439,-0.09688644,-0.2000779,-0.2003661,-0.03267386,-0.04780345,2.027469,6,6,STAR,0
1237657191447396536,12.1786611075532,0.31379965988819,1271260611023497216,18.17299,18.18105,18.23014,18.49992,1.057914,0.5304731,1.185836,-0.3742791,-0.9084699,-0.9071727,-0.01894481,-0.03525995,2.033702,6,6,STAR,0
1237657191447396538,12.1798738546581,0.337766624750405,1271260885901404160,18.78515,18.76175,18.80741,19.0884,1.083913,0.5466705,1.209638,-3.814546,-2.519341,-2.519038,-0.02388548,-0.06508618,2.167068,6,6,STAR,0
1237656906344562896,335.915864127916,-1.00195789737316,1286928651350206464,18.17984,18.20236,18.27551,18.54631,1.152985,0.5855722,1.291604,-4.157088,-5.117758,-5.122224,0.04306069,0.04256145,2.572587,6,6,STAR,0
1237656906344562900,335.923055710047,-0.932568909301194,1286930850373462016,17.00121,17.00286,17.05442,17.33763,1.188451,0.6058855,1.338384,-0.04376308,-0.05401252,-0.05452949,0.0300529,0.05785707,2.734608,6,6,STAR,0
1237656906344562986,336.030752059261,-0.940020533979521,1286928926228113408,17.48592,17.48343,17.52776,17.80963,1.192541,0.6073986,1.331435,-2.200238,-3.033683,-2.171705,0.05683459,0.06410947,2.7832,6,6,STAR,0
1237656906344628285,336.090526654606,-1.04807663103839,1286930300617648128,18.78964,18.77127,18.83296,19.07081,1.248351,0.6329119,1.365418,-0.005417721,-0.001963462,-0.001928309,0.0119572,-0.01088127,3.037719,6,6,STAR,0
1237656906344628504,336.124453706246,-0.871431290293774,1286928101594392576,16.85366,16.84182,16.89356,17.18174,1.200806,0.6087546,1.3511,-23.45272,-13.49335,-13.50334,0.05423887,0.08717798,2.755523,6,6,STAR,0
1237657191447462086,12.2607338179081,0.251687615585532,1271257862244427776,18.22156,18.21243,18.25268,18.53386,1.072739,0.5414331,1.231054,-0.3588107,-0.1369298,-0.1366157,-0.07567566,-0.0235163,2.051286,6,6,STAR,0
1237656971300175990,8.74949742857575,-0.482731450637997,1267808693882218496,18.55208,18.53014,18.57745,18.86144,0.9971237,0.5030361,1.203666,-0.06823792,-0.05678623,-0.05879771,0.03985657,-0.01058192,1.71503,6,6,STAR,0
1237656971300307064,8.98642317327511,-0.57379707326808,1275670758068086784,18.10019,18.09483,18.14947,18.4213,0.9919227,0.5036647,1.148756,-0.9182418,-1.749884,-1.742236,-0.03478596,-0.02658122,1.736267,6,6,STAR,0
1237657191447527655,12.5179104942239,0.373747434591113,1271268582482798592,18.65731,18.65416,18.70904,18.97717,1.00708,0.5068185,1.151943,-0.5017349,-0.6286139,-0.6436667,-0.05540877,-0.05278354,1.892271,6,6,STAR,0
1237654599952826625,150.152633396724,2.90424317055422,563116288008808448,20.93156,20.93249,20.91828,21.24644,1.567456,0.7970014,1.812609,-0.05737286,-0.1192963,-0.1192441,-0.02770346,-0.01131242,4.804009,6,6,STAR,0
1237657191447527664,12.3823664051978,0.221314985752927,1271256762732800000,19.17798,19.18475,19.25303,19.51549,1.018414,0.5109755,1.119423,-0.02910735,-0.05288924,-0.0534726,-0.08552755,-0.04424521,1.852636,6,6,STAR,0
1237656971300307073,8.99643575434686,-0.515536469873909,1267803471201986560,16.68773,16.68351,16.74544,17.01241,0.9575987,0.4918185,1.134681,-3.139174,-6.468237,-6.461967,-0.005585922,-0.01662878,1.720677,6,6,STAR,0
1237656971300307085,9.01150246386385,-0.471170149489197,1267807044614776832,18.48042,18.46717,18.51984,18.79656,0.9744642,0.4991219,1.177652,-0.5365301,-0.8824786,-0.8872655,-0.01298289,0.003182625,1.729246,6,6,STAR,0
1237656971300307098,9.04212887307739,-0.539811481908213,1267804295835707392,17.06476,17.06691,17.12748,17.39519,0.963133,0.4953142,1.117506,-1.488396,-2.071592,-2.080908,0.02114602,-0.04649406,1.587522,6,6,STAR,0
1237657191447658629,12.7056288487339,0.345156884921463,1271267757849077760,19.18543,19.17577,19.25451,19.50982,0.9389041,0.4858587,1.0857,-2.814575,-2.565859,-2.56843,-0.09266795,-0.06018777,1.79424,6,6,STAR,0
1237656971300372549,9.14541157482438,-0.453582520104751,1267803746079893504,17.68293,17.6657,17.72359,17.98781,0.9228219,0.4784871,1.089207,-4.191326,-2.725558,-2.698684,0.02564722,0.005599408,1.539104,6,6,STAR,0
1237656971300372566,9.15554078101979,-0.482714336346403,1275673231969249280,18.91621,18.909,18.95112,19.22275,0.9367463,0.4814824,1.127308,-0.7612724,-0.768579,-0.7587254,-0.01490402,0.001324655,1.393193,6,6,STAR,0
1237657191979876449,2.15283593558405,0.768801981047308,753365344197830656,16.53917,16.55513,16.6115,16.87319,1.088214,0.5618041,1.20956,-20.48759,-18.47494,-18.48327,-0.1350669,-0.08105379,2.409125,6,6,STAR,0
1237656971300438045,9.38371860827681,-0.462050696147555,1275674881236690944,15.36361,15.36327,15.42622,15.67743,0.8459572,0.4534161,1.052365,-36.48043,-42.54172,-42.55277,-0.0005204651,0.03682073,1.405758,6,6,STAR,0
1237656971300438096,9.29036907846586,-0.561190704587093,1275660037829715968,18.60625,18.54863,18.61237,18.87831,0.9251326,0.4764363,1.059333,-33.86846,-4.480717,-5.765042,0.1465125,-0.004439145,1.657251,6,6,STAR,0
1237656971300438131,9.37059644139913,-0.615838742552222,1275660587585529856,17.37261,17.39294,17.45315,17.70966,0.899649,0.4661277,1.04202,-3.611573,-2.799861,-2.776745,0.08541725,-0.06474579,1.303395,6,6,STAR,0
1237656971300503717,9.4962314723316,-0.578043973008193,1275658938318088192,16.86733,16.86367,16.92383,17.17844,0.8731502,0.4610622,1.036136,-1.729748,-3.217497,-3.200838,0.08780953,-0.02942106,1.343188,6,6,STAR,0
1237656971300569092,9.56630214896666,-0.475526258377323,1275662236852971520,18.53281,18.5525,18.64529,18.88971,0.8591676,0.452403,0.9975219,-2.84099,-3.289427,-3.292697,-0.0883899,-0.02760074,1.115038,6,6,STAR,0
1237656971300634738,9.76446912962217,-0.542547823840347,1275661412219250688,16.83529,16.81406,16.89901,17.1531,0.8610211,0.4593216,1.043167,-2.905103,-5.425606,-2.084899,-0.01501449,-0.002715398,1.481995,6,6,STAR,0
1237654626789949875,121.688406518989,37.4333743895358,853470650092775424,20.79472,20.78016,20.87623,21.15146,1.194024,0.623484,1.458846,-0.2999345,-0.4400541,-0.4436371,-0.07386594,-0.1835605,3.117391,6,6,STAR,0
1237654626790015007,121.82374928581,37.4047703171099,853457455953242112,16.65511,16.64562,16.68383,16.97574,1.307211,0.6661882,1.452098,-0.7626286,-0.3652766,-0.3635566,-0.05163091,-0.08354888,3.463335,6,6,STAR,0
1237656971301552354,11.9529775836868,-0.477699546934855,1273457164756740096,19.36946,19.37295,19.46518,19.70148,0.8268581,0.4446726,0.9606,-1.080375,-1.091481,-1.094673,-0.05203357,0.03403002,1.390937,6,6,STAR,0
1237657192520024196,9.64847692226351,1.21167490805332,1269044550219884544,18.00437,18.00484,18.05595,18.30043,1.288533,0.6853811,1.370826,-1.100549,-1.730245,-1.721851,-0.1172161,-0.1462949,4.156622,6,6,STAR,0
1237656971301617824,11.9932734220646,-0.541417104324874,1273456340123019264,18.29909,18.31305,18.37801,18.6268,0.8726885,0.4623098,1.028713,-1.093209,-1.712298,-1.711137,0.0650008,-0.01767776,1.364747,6,6,STAR,0
1237656971301617835,12.0701756511058,-0.568020203662808,1273457439634647040,18.7063,18.7204,18.78305,19.03814,0.9171709,0.4647903,1.025626,-1.475138,-2.059373,-2.053648,0.08002705,-0.0300916,1.285359,6,6,STAR,0
1237657192520089685,9.72619194489386,1.0649273505626,1269058843871045632,17.98292,17.98218,18.01335,18.28595,1.256488,0.6474366,1.374849,-3.222674,-3.921486,-3.919633,-0.04713476,-0.06104978,3.413432,6,6,STAR,0
1237656971301617839,11.9671426805999,-0.574886174364635,1273456889878833152,19.17952,19.17272,19.23962,19.48774,0.8629274,0.4598278,1.042937,-0.2468724,-0.4020352,-0.4012167,0.05532148,-0.03692273,1.530173,6,6,STAR,0
1237656971301683360,12.1986809140229,-0.485832973595295,1273443970617206784,19.14444,19.15694,19.24382,19.48066,0.829092,0.4440127,0.9690843,-0.03026871,-0.1002444,-0.1001435,-0.00874731,-0.02647463,1.274883,6,6,STAR,0
1237656971301748882,12.3280095369482,-0.538129941300685,1273442596227672064,19.03045,19.02996,19.08116,19.33905,0.8850427,0.4634585,1.071463,-4.904422,-4.96614,-4.966299,0.07804751,-0.04636699,1.35966,6,6,STAR,0
1237656971301748904,12.3577777131191,-0.497358462148094,1273444245495113728,19.0499,19.04915,19.09045,19.35571,0.8965232,0.4668577,1.113724,-4.152151,-2.980588,-2.983113,-0.1645564,0.003854411,1.385594,6,6,STAR,0
1237657192520089695,9.73968260725013,1.14307141098765,1269055270458255360,18.35611,18.35676,18.40272,18.65803,1.266237,0.6575882,1.347037,-0.05506848,-0.1536478,-0.1535503,-0.1330386,-0.1946921,3.718831,6,6,STAR,0
1237656971301945543,12.8548183612028,-0.570790158880337,1273439572570695680,18.70736,18.68468,18.74908,19.00652,0.8941019,0.4784085,1.064643,-3.328427,-1.522947,-1.519332,0.04327337,-0.08392189,1.587108,6,6,STAR,0
1237656971302076564,13.0678136813398,-0.481542406007686,1273432975500929024,17.75822,17.77275,17.83975,18.09077,0.8573813,0.4549487,1.036727,-3.455977,-5.502191,-5.496231,-0.1370377,-0.02305466,1.316179,6,6,STAR,0
1237657070628372568,41.3945257023099,-0.108349540319513,460603044451608576,15.63514,15.62384,15.69335,15.94427,0.8364986,0.4511806,1.01996,-21.60714,-25.86165,-25.59098,0.005577752,0.02709014,1.432605,6,6,STAR,0
1237657070628569130,41.8361495935015,-0.198643272491952,908731555453626368,17.24035,17.23045,17.29961,17.55932,0.8896085,0.4634316,1.043639,-35.15645,-36.41845,-36.40589,-0.04068896,-0.01604776,1.364845,6,6,STAR,0
1237657071160197434,29.9266627274602,0.26572697157663,453890251086129152,20.07599,20.05269,20.10435,20.36859,1.004358,0.4878104,1.096524,-0.04045038,-0.03494322,-0.03474445,-0.09545041,-0.05076698,1.622086,6,6,STAR,0
1237657071160262992,29.9533994898006,0.371411827648057,453889701330315264,20.71438,20.72698,20.7464,21.03337,1.00379,0.4749531,1.261947,-0.02805382,-0.05277763,-0.0527788,-0.1001385,-0.04520665,1.497994,6,6,STAR,0
1237657071697395951,30.6693796638834,0.757471998176957,453910592051243008,20.4649,20.47139,20.56516,20.82264,1.039069,0.5012794,1.08563,-0.08822855,-0.165647,-0.1657759,0.03003694,-0.02829745,1.938514,6,6,STAR,0
1237657189835014289,8.12315184813792,-1.02123027478572,1267832058504308736,17.82802,17.82734,17.89971,18.16518,1.005689,0.5191141,1.16474,-0.632851,-1.2219,-1.210611,0.01379579,-0.01244688,2.009524,6,6,STAR,0
1237657189835014339,8.14143702036307,-0.956683392107477,1267833158015936512,19.17443,19.17021,19.23605,19.5079,1.030564,0.5168688,1.173377,-0.05347135,-0.1165565,-0.1172505,-0.03220314,-0.02919992,1.892829,6,6,STAR,0
1237657189835079862,8.24698660619879,-0.897378522711704,1267829859481053184,18.86712,18.86111,18.92919,19.18963,1.030665,0.509066,1.112054,-0.24543,-0.3688749,-0.3675435,0.02502488,0.02497017,1.837785,6,6,STAR,0
1237657189835145457,8.41561271950297,-0.856876845588903,1267830134358960128,19.40878,19.42512,19.48557,19.75354,0.9938719,0.5025902,1.178557,-0.748589,-1.051175,-1.048637,0.09344244,0.04929181,1.750208,6,6,STAR,0
1237657189835210936,8.51761009579127,-0.958401084763503,1267830409236867072,19.17525,19.16312,19.23554,19.49715,0.9988555,0.512082,1.113376,-0.0100426,-0.003007598,-0.003010423,-0.05129275,0.06952294,1.919504,6,6,STAR,0
1237657189835276449,8.71072621816182,-1.02006429421856,1267818864364775424,18.37723,18.38841,18.44367,18.7062,1.018183,0.5204332,1.144656,-1.081047,-1.696702,-1.74823,-0.09091972,0.02186719,1.974621,6,6,STAR,0
1237657189835276452,8.72270806734866,-0.935206890230689,1275678729527388160,18.93961,18.94771,19.00767,19.26859,0.9879789,0.5066131,1.139549,-0.6360013,-0.8383874,-0.8339525,-0.0673348,0.02592021,1.850983,6,6,STAR,0
1237657189835276455,8.72425029128601,-0.897743657537587,1267820513632217088,18.51308,18.53277,18.59625,18.852,1.000162,0.5049872,1.11316,-0.9739771,-1.445229,-1.446615,-0.03349012,0.03141779,1.782843,6,6,STAR,0
1237658611979583625,164.981319547331,47.3868649966775,1084248801457235968,20.26401,20.17475,20.11339,20.61813,2.088445,1.009603,2.641571,-3.096898,-2.530926,-2.316968,-0.05028803,-0.05507088,5.810084,6,6,STAR,0
1237657189835276503,8.64618423399025,-0.900554225236935,1267821063388030976,19.44814,19.45245,19.49636,19.76502,1.010117,0.5119998,1.171519,-0.5442652,-0.8326913,-0.8322957,0.006246788,0.01506652,1.797016,6,6,STAR,0
1237657189835341927,8.78450902068835,-1.01745555338977,1275678454649481216,18.765,18.75669,18.82232,19.07979,1.002819,0.5236444,1.119851,-1.309968,-0.5865068,-0.5859526,-0.1233822,0.01690681,2.076109,6,6,STAR,0
1237657189835341946,8.8293131526662,-0.979070699715497,1267801547056637952,18.1732,18.1769,18.23507,18.49582,0.9936039,0.5126734,1.130798,-0.2622931,-0.4907115,-0.489742,-0.05606987,0.02128552,1.943695,6,6,STAR,0
1237657189835341972,8.91955708039893,-0.95197312664319,1275679004405295104,18.91309,18.90753,18.95457,19.22416,1.013319,0.5198228,1.170568,-0.5991575,-0.6239163,-0.6634065,-0.09118,0.007998791,1.847197,6,6,STAR,0
1237657189835407459,9.00367535121086,-1.00118332906244,1275668559044831232,15.55419,15.54465,15.60516,15.8729,1.0224,0.5253068,1.164894,-45.18392,-48.14927,-48.23368,-0.0205841,0.03056476,1.997187,6,6,STAR,0
1237657189835407543,8.95547281666325,-0.915693773000797,1275678179771574272,18.05375,18.04827,18.11298,18.38013,1.011127,0.5145939,1.141942,-43.10382,-43.9142,-43.86464,-0.03846717,0.01059743,1.797689,6,6,STAR,0
1237657189836652749,11.9194923764419,-0.949056453885583,1273461837681158144,18.21339,18.20109,18.2702,18.53243,0.9921817,0.5066711,1.108526,-0.1285306,-0.363519,-0.3731988,0.001164704,0.07596038,1.907499,6,6,STAR,0
1237657189836652831,11.8938783179202,-0.89954939249165,1273460463291623424,18.77912,18.77652,18.84382,19.10682,0.9758288,0.5029383,1.112289,-0.1146709,-0.3242877,-0.3260407,-0.04085492,0.06830617,1.793589,6,6,STAR,0
1237657189836783698,12.0766290580664,-0.964281584344461,1273459913535809536,17.92842,17.93085,17.99371,18.25865,0.9940993,0.5131595,1.135553,-0.08016229,-0.1777189,-0.1830518,-0.0002827484,0.08477446,1.791216,6,6,STAR,0
1237657189836783710,12.1002742504647,-0.904375684175215,1273459088902088704,18.32796,18.34685,18.41424,18.67462,0.9809462,0.5007944,1.123725,-0.3981477,-0.8951031,-0.8954271,0.0145339,0.05944007,1.632902,6,6,STAR,0
1237657189836783750,12.165672774412,-0.973207864583323,1273449743053252608,17.75131,17.74276,17.8094,18.07225,0.9989144,0.514809,1.124186,-1.011797,-1.460241,-1.474914,-0.03747139,0.07674045,1.919593,6,6,STAR,0
1237657189836783763,12.2173587050361,-1.00223806638802,1273452491832322048,17.66121,17.66493,17.72151,17.98665,1.012124,0.5162818,1.147109,-0.2616681,-1.017094,-1.016794,-0.004938063,0.07098968,1.939524,6,6,STAR,0
1237657189836783795,12.1927702255113,-0.863405998355748,1273450842564880384,19.15767,19.15911,19.22911,19.49046,0.9700674,0.4974346,1.12108,-0.6778146,-1.045345,-1.044193,0.03995788,0.03949025,1.786874,6,6,STAR,0
1237657189836783802,12.203481024065,-0.933746964424615,1273452216954415104,19.21222,19.19426,19.2554,19.52676,1.02641,0.5186722,1.145199,-0.3221855,-0.3100755,-0.3033044,-0.01344799,0.08791064,1.878824,6,6,STAR,0
1237654627862118705,117.989924648062,35.1022397309702,851294447139317760,19.65988,19.66002,19.70845,20.00615,1.48277,0.7257494,1.579265,-0.6280873,-0.937652,-0.971137,-0.01182767,-0.02141209,4.149546,6,6,STAR,0
1237654627862184011,118.179486860596,35.2200079830081,851304342743967744,18.46765,18.47537,18.54173,18.81582,1.317966,0.6619756,1.403476,-0.5808891,-0.750604,-0.750842,-0.0348257,0.01045031,3.434027,6,6,STAR,0
1237657189836783804,12.2121012029933,-0.955900279431896,1273450017931159552,19.33374,19.33545,19.40251,19.66765,1.01676,0.5056391,1.119054,-0.534999,-0.7602955,-0.7605129,-0.006795201,0.07536203,1.867337,6,6,STAR,0
1237654627863626025,120.59219344517,37.7965362231117,853502261052073984,18.31136,18.31418,18.35402,18.64283,1.216699,0.6184614,1.386197,-0.2647016,-0.3271351,-0.3273394,-0.08326795,-0.01313868,2.874767,6,6,STAR,0
1237657189836849237,12.2560001421044,-0.858281406954937,1273448918419531776,18.34586,18.36934,18.42023,18.68701,0.9748943,0.5017335,1.16881,-8.654084,-8.793407,-8.792355,0.01699748,0.05870586,1.69071,6,6,STAR,0
1237657190371950788,8.20414588937001,-0.47066373779505,1267826011190355968,18.34883,18.35654,18.42317,18.69545,1.027943,0.5212644,1.204187,-32.90264,-34.49517,-34.50148,0.07888585,-0.005527547,1.840559,6,6,STAR,0
1237657241896747539,141.257773850175,44.9296301149276,937886755850315776,20.98695,20.98784,21.12714,21.39868,1.459498,0.6787314,1.44669,-0.2152569,-0.380733,-0.3789782,-0.140265,-0.1220045,3.678679,6,6,STAR,0
1237657190908952636,8.60506510809205,-0.150386773962414,1267816390463612928,18.23082,18.22621,18.28701,18.55633,0.9830425,0.4984437,1.138826,-0.651795,-0.8250231,-0.8269616,-0.01992502,-0.05021996,1.742061,6,6,STAR,0
1237657241896812565,141.243428986461,45.0390017115639,937901324379383808,16.01174,16.01243,16.05578,16.38947,1.491822,0.7390067,1.703291,-64.46124,-63.19259,-63.32599,0.01803632,-0.03140917,3.959033,6,6,STAR,0
1237657190372016310,8.36149576215439,-0.429648159382228,1267824361922914304,16.50108,16.51106,16.57293,16.84238,1.020246,0.5182775,1.169511,-2.000665,-3.616975,-3.621873,0.03912839,-0.08853386,1.765208,6,6,STAR,0
1237657190372016346,8.42936878118451,-0.489493095586377,1267818039731054592,18.44717,18.4492,18.50534,18.78352,1.049313,0.5252584,1.212941,-0.34331,-0.6553628,-0.6532702,0.07846539,-0.03698398,1.946118,6,6,STAR,0
1237657190372016394,8.35018318316514,-0.500389063260977,1267826286068262912,19.37428,19.34284,19.38711,19.68079,1.077114,0.5459653,1.293056,-1.46839,-0.5428755,-0.5348421,0.08777991,-0.00110976,2.113433,6,6,STAR,0
1237654652561785188,121.793784848564,37.7246166296918,853459105220683776,18.30338,18.30922,18.36992,18.65879,1.215093,0.6091991,1.36806,-1.212535,-1.554351,-1.557904,-0.06963365,-0.06733154,2.67913,6,6,STAR,0
1237648672891011146,174.164488285325,-0.956707464862845,317529640069523456,18.48084,18.47911,18.5362,18.82246,1.491033,0.7597632,1.585729,-0.3152055,-0.4781826,-0.4786095,-0.08619571,0.03055976,4.745262,6,6,STAR,0
1237648674531442882,242.327783840211,0.372535645461435,388562764685142016,17.64947,17.65211,17.71235,17.98716,1.160671,0.587325,1.281671,-1.191018,-1.090266,-1.09133,-0.1596126,0.01649756,2.599555,6,6,STAR,0
1237648674531573801,242.516206363241,0.291774194199129,388570186388629504,18.3758,18.38502,18.44855,17.80764,1.123078,0.5669142,1.232148,-0.2817449,-0.5468565,-0.5481771,-0.1658627,0.02823703,2.421395,6,6,STAR,0
1237648675067068572,239.448194660613,0.696992345354282,387401130700728320,16.76279,16.76038,16.80436,17.11302,1.399457,0.7125804,1.597713,-8.68163,-10.06579,-10.12251,-0.1268754,0.005246671,3.895256,6,6,STAR,0
1237652987722924545,317.629204768077,11.350592770411,819769798547236864,18.83093,18.8316,18.89271,19.16028,1.56986,0.8042602,1.638477,-1.982525,-2.73644,-2.244149,-0.0216124,0.02336686,5.529612,6,6,STAR,0
1237652987185528903,316.520655447413,10.7044376211627,819750557093750784,18.67162,18.65424,18.70743,18.98847,1.440028,0.7405789,1.529001,-2.846188,-1.554504,-1.559846,-0.02619004,0.06564416,4.622904,6,6,STAR,0
1237652944767747398,317.413783579253,11.3151905071149,819758528553052160,20.04521,20.03746,20.06653,20.35089,1.149098,0.6093287,1.44021,-0.1031255,-0.1551706,-0.1552175,0.0665465,-0.09552995,2.924242,6,6,STAR,0
1237652944767616346,317.085144680619,11.4511050007153,819745884169332736,19.7104,19.7214,19.81236,20.03059,1.263567,0.6406134,1.219294,-0.0856863,-0.1687228,-0.1686281,-0.04967081,-0.1413592,3.659573,6,6,STAR,0
1237652944767616241,317.053921734132,11.4048906994297,819747808314681344,20.7537,20.74092,20.79751,21.06355,1.26413,0.6585775,1.348981,-0.05511899,-0.1190451,-0.1168005,-0.07680847,-0.08700424,3.741321,6,6,STAR,0
