#Table1
objID,ra,dec,specObjID,psfMag_r,modelMag_r,petroMag_r,fiberMag_r,petroRad_r,petroR50_r,petroR90_r,lnLStar_r,lnLExp_r,lnLDeV_r,mE1_r,mE2_r,mRrCc_r,type_r,type,class,class_person
1237648673971437597,189.44854453545,-0.0527452431680111,327722117388855296,17.49277,17.49412,17.53648,17.81282,1.272843,0.6511669,1.404572,-0.816556,-1.208054,-1.193539,-0.2845861,0.007840964,3.404441,6,6,STAR,0
1237651251513917484,243.325847524307,48.7940329470389,700336439673513984,16.42759,16.42863,16.4764,16.73791,1.134145,0.5897182,1.240591,-1.605206,-2.479547,-2.5014,0.1582527,-0.04089189,2.738659,6,6,STAR,0
1237648721235935382,191.95241282492,-0.182023047277931,327658620592351232,16.97555,16.97892,17.03639,17.32709,1.302389,0.661286,1.450452,-0.6288075,-0.8756794,-0.8849116,-0.07628441,-0.01703218,3.334379,6,6,STAR,0
1237648702982586753,220.141625634398,-1.21695828583132,1034869730327947264,19.87293,19.87337,19.95311,20.23931,1.246108,0.6410682,1.464109,-0.7959776,-1.168565,-1.167592,0.01718149,0.06481241,3.203693,6,6,STAR,0
1237654599957545039,160.887776982856,3.49838392834751,650803720501618688,18.87096,18.82943,18.86403,19.17897,1.578296,0.8096439,1.701913,-3.737329,-0.1673137,-0.137865,-0.06538448,-0.06573142,5.336848,6,6,STAR,0
1237651823255486616,237.17254407083,3.52615329200706,668940984503003136,16.21425,16.22226,16.26018,16.54013,1.367161,0.6989615,1.494644,-12.8629,-14.12603,-14.10445,-0.1128421,-0.1285037,3.935051,6,6,STAR,0
1237651823252603009,230.46965644074,3.96798269836108,666642455109593088,18.91099,18.90635,18.97915,19.24294,1.386345,0.7023475,1.416393,-0.468429,-0.6934326,-0.6917561,-0.02192521,-0.05058106,4.115454,6,6,STAR,0
1237651823251751584,228.606725838024,4.12276948746938,665499237844281344,20.10223,20.07102,20.17109,20.43711,1.682525,0.8218812,1.556385,-0.04366371,-0.05466757,-0.05254572,0.01365412,-0.02721339,5.934792,6,6,STAR,0
1237651823251750929,228.53339105989,4.12258380350558,665496489065211904,16.04222,16.04111,16.07916,16.39639,1.678337,0.8438665,1.831105,-10.44455,-5.762589,-5.756364,-0.01824601,-0.004234537,5.617721,6,6,STAR,0
1237651823250964669,226.821196543418,4.15135622816431,664374712914176000,18.2645,18.26804,18.33123,18.60012,1.295011,0.6652934,1.373475,-1.257525,-1.295921,-1.296552,0.001986346,-0.03423826,3.537571,6,6,STAR,0
1237651823250047098,224.626548559288,4.38790810057041,663246888828430336,17.64396,17.64348,17.67704,17.97237,1.437844,0.7347091,1.598137,-0.01352397,-0.03412592,-0.03468849,-0.01291607,-0.05826027,4.29041,6,6,STAR,0
1237651823250047059,224.688937136993,4.45118918581025,663245514438895616,16.01806,16.01895,16.05387,16.34833,1.486723,0.755692,1.627842,-7.722655,-9.21008,-9.32523,-0.005383239,-0.05187996,4.603899,6,6,STAR,0
1237651823249916047,224.364769225018,4.39636971684722,663246613950523392,17.33023,16.96091,16.96255,17.49011,2.156066,0.9530936,2.203561,-5053.892,-682.8619,-821.2966,0.5062448,-0.07117511,7.787821,3,6,STAR,0
1237651822718943281,237.852346146807,3.19813698318228,668955003276257280,18.89653,18.89867,18.95934,19.21973,1.298707,0.6624456,1.345863,-2.238878,-2.868464,-2.872774,0.02798287,-0.1013534,3.643587,6,6,STAR,0
1237651822718550374,236.980550273472,3.13510282740058,668932188409980928,17.50846,17.50925,17.54789,17.82823,1.30833,0.6729597,1.446485,-0.05381248,-0.1036665,-0.1038378,-0.00534275,-0.07718424,3.630869,6,6,STAR,0
1237651822718484921,236.872428495058,3.12944225655645,668931638654167040,19.39283,19.39263,19.43088,19.71167,1.325411,0.6655435,1.411006,-0.311606,-0.4997844,-0.5008568,0.03675466,-0.07391176,3.510118,6,6,STAR,0
1237651822717960784,235.611577139755,3.25489369080051,668895629648357376,20.11721,20.1035,20.07441,20.43224,1.522586,0.7434498,1.786952,-1.229374,-1.569511,-1.566492,-0.04573027,-0.06566842,3.806753,6,6,STAR,0
1237651822717895107,235.477611591988,3.27618978538202,668897278915799040,20.33513,20.32222,20.37573,20.6711,1.4556,0.7221195,1.621741,-0.008500814,-0.02007035,-0.01979846,-0.05936603,-0.008387678,4.128961,6,6,STAR,0
1237651822717763685,235.187818342204,3.30828523869112,668888757700683776,16.93363,16.92224,16.95195,17.26753,1.511027,0.7705433,1.685375,-15.30161,-4.819072,-4.800455,-0.01558561,-0.02268687,4.639803,6,6,STAR,0
1237651822716125430,231.415020772451,3.51096256513999,666668293632845824,19.15298,19.02673,19.11577,19.42665,1.766398,0.9052255,1.795051,-50.58321,-1.113011,-3.39804,0.2163155,-0.1084317,7.09769,6,6,STAR,0
1237651822716059984,231.340051750031,3.6146825254278,666663345830520832,19.08405,19.08204,19.11153,19.46653,1.763696,0.9038326,2.115216,-0.01103173,-0.02012799,-0.02015653,0.05575672,-0.06138946,6.124391,6,6,STAR,0
1237651822715994301,231.049556282145,3.59093302386623,666657848272381952,17.88125,17.88785,17.9387,18.23998,1.480191,0.7459608,1.625687,-2.847422,-2.16325,-2.161366,0.06104561,-0.06396104,4.335641,6,6,STAR,0
1237651822715732289,230.58324012217,3.69149784547647,665411002036152320,17.99943,17.99952,18.04078,18.33625,1.382621,0.7037207,1.531018,-0.1628266,-0.2657828,-0.294524,-0.01003796,-0.09716219,3.885941,6,6,STAR,0
1237651822715601066,230.161334202642,3.65017648870775,665410727158245376,18.21691,18.21979,18.28089,18.56849,1.39082,0.7089029,1.503047,-0.06456791,-0.06972709,-0.06957401,0.0237363,-0.1186661,3.97702,6,6,STAR,0
1237651822715600903,230.146799845569,3.553831375485,666622938778200064,17.33542,17.33181,17.36103,17.66923,1.428318,0.7181472,1.669296,-16.14339,-13.1275,-13.13799,0.03549489,-0.1226141,3.887888,6,6,STAR,0
1237651822715535508,230.020929542516,3.73849109834921,666625137801455616,19.13441,19.13564,19.18,19.40101,1.349541,0.6786584,1.459862,-0.001178378,-0.001035174,-0.0010068,-0.02226636,-0.01286512,3.603138,6,6,STAR,0
1237651822714815194,228.474253337437,3.79110871743892,664442882635098112,20.49129,20.50539,20.73195,20.87614,1.389772,0.7050911,1.26321,-0.1968661,-0.3648978,-0.3648775,0.008992287,0.003159009,4.923655,6,6,STAR,0
1237651822714487235,227.60539597495,3.76499524854092,664401376071149568,20.58441,20.55567,20.49282,20.90972,4.194143,0.7750419,3.641403,-0.0618177,-0.1141684,-0.1132605,0.03584626,-0.06201287,3.888729,6,6,STAR,0
1237651822713700568,225.867775228519,3.78736753854667,664376087303710720,18.2417,18.22992,18.2715,18.58526,1.470266,0.744967,1.6585,-0.03917146,-0.02360567,-0.0241513,0.02824591,-0.009203012,4.276695,6,6,STAR,0
1237651822179123263,231.086975351395,3.17306272186388,666577583923554304,19.00006,18.99912,19.08074,18.90897,1.45311,0.7261214,1.526742,-1.12002E-06,-5.562601E-06,-5.269584E-06,0.0369911,-0.008242951,4.311169,6,6,STAR,0
1237651822178992187,230.744140672019,3.07786036808246,665407153745455104,15.62903,15.62673,15.67534,15.9953,1.468505,0.7381685,1.672855,-55.91346,-57.62687,-57.51592,0.01715098,-0.03461578,4.106296,6,6,STAR,0
1237651822178861064,230.418208167668,3.16522697675047,665408528134989824,17.15641,17.15767,17.20421,17.50239,1.330235,0.6714154,1.49017,-6.487053,-7.515062,-7.521198,0.01735075,-0.02008614,3.446164,6,6,STAR,0
1237651822178796309,230.373139351214,3.10549801981622,666600123911923712,20.58681,20.55962,20.64457,20.93431,1.411726,0.6763268,1.499162,-0.0547588,-0.09044742,-0.08346698,-0.1280753,0.01584771,3.673787,6,6,STAR,0
1237651822178599069,229.95695062382,3.22387119231031,665420347884988416,16.66831,16.6512,16.69023,16.98822,1.317253,0.6705043,1.470347,-21.60103,-4.330091,-4.168904,0.009287463,-0.06870442,3.477988,6,6,STAR,0
1237651822178533538,229.687473826217,3.31713959132049,665431068123359232,17.46969,17.44694,17.47878,17.79214,1.494117,0.7391521,1.655827,-7.730773,-1.320639,-1.302073,0.04027424,-0.040795,4.250543,6,6,STAR,0
1237651822178402336,229.417867661988,3.27074622636792,665447560797775872,16.65562,16.66342,16.71602,16.99428,1.371188,0.7049832,1.541715,-25.4806,-26.85717,-27.06904,-0.01598907,0.01389029,3.930183,6,6,STAR,0
1237651822178271471,229.194511440027,3.37081201949705,665464878105913344,17.96633,17.95155,18.00348,18.32234,1.700558,0.843834,1.83094,-0.3330483,-0.04127534,-0.04173463,0.001344025,0.06728347,5.586777,6,6,STAR,0
1237651822177223033,226.676447594617,3.35706841331362,663174046183090176,20.27448,20.28813,20.43885,20.51362,1.089549,0.5398067,1.070205,-0.5643654,-0.8471736,-0.8476501,0.002195385,-0.02857727,2.407991,6,6,STAR,0
1237651822176567310,225.199479528653,3.43613390304554,663216652258666496,16.19776,16.19358,16.23715,16.52906,1.275913,0.6500231,1.436785,-6.527524,-7.108158,-7.133125,0.01938152,-0.02415961,3.216192,6,6,STAR,0
1237651822174273836,219.942033755624,3.72148207282297,659807890797783040,20.25076,20.24384,20.27779,20.59273,1.421318,0.682138,1.552453,-1.050395,-1.293888,-1.284157,-0.01603461,0.06561879,3.280201,6,6,STAR,0
1237651822174142957,219.657008375705,3.77328811642907,659816686890805248,20.59876,20.57367,20.54926,20.92422,1.479988,0.74605,1.907608,-0.591485,-0.862699,-0.8639081,-0.007548906,-0.05216214,3.610177,6,6,STAR,0
1237651822174077396,219.588404808926,3.83898015620325,659821084937316352,20.03621,20.02306,20.06533,20.38806,1.415211,0.72521,1.717501,-0.6830913,-0.7867126,-0.8020472,0.04861405,0.04496002,3.98462,6,6,STAR,0
1237651822174011518,219.479620888482,3.85884752496651,659825757861734400,15.85858,15.87672,15.92248,16.23509,1.528425,0.7625237,1.70828,-52.43882,-54.31916,-54.14857,0.02714603,-0.0381435,4.427702,6,6,STAR,0
1237651821639631062,225.097561969836,3.15173234714358,663225173473781760,20.09625,20.09116,20.15085,20.45562,1.340676,0.6717864,1.525841,-0.04473119,-0.1012853,-0.09623338,0.06884818,-0.1000948,3.461306,6,6,STAR,0
1237651821637402746,219.95935674141,3.40677655032353,659803217873364992,17.73491,17.74144,17.77506,18.08822,1.363078,0.6857972,1.585109,-0.5315098,-1.036047,-1.04098,0.02101802,-0.02774074,3.476063,6,6,STAR,0
1237651737930694756,240.041324940023,2.56185410541522,669926421430298624,15.88867,15.89383,15.93995,16.20599,1.24039,0.6452619,1.363261,-7.967629,-10.02474,-10.04955,-0.0342905,-0.05810571,3.365517,6,6,STAR,0
1237651737926303988,229.980158326881,2.9011129104995,665413750815221760,16.02246,16.02064,16.06806,16.34459,1.287192,0.6651545,1.425413,-6.557766,-6.409524,-6.410514,-0.08174452,-0.06519257,3.574192,6,6,STAR,0
1237651701915058305,130.131459797093,54.1870792633087,502215161986181120,17.78956,17.78758,17.82254,18.12278,1.519124,0.7519239,1.626558,-0.1229552,-0.1393693,-0.139251,0.07616099,0.02850664,4.474973,6,6,STAR,0
1237651701914861776,129.632706914985,53.8896813167484,502223133445482496,18.09771,18.09977,18.14894,18.44101,1.3951,0.7144346,1.548618,-0.3909874,-0.6707457,-0.6709736,0.03559256,-0.01826516,4.027622,6,6,STAR,0
1237651534409302174,129.077812157132,53.3316962933991,502232754172225536,17.18627,17.17771,17.21371,17.50957,1.487143,0.7597806,1.62713,-1.340354,-1.015991,-1.016973,-0.1145553,-0.02524212,4.715064,6,6,STAR,0
1237651533872955653,131.035696626797,53.9111494250948,502197294922229760,19.82389,19.75202,19.79459,20.11243,1.532427,0.7487832,1.566025,-1.080238,-0.1442315,-0.1528242,-0.1237479,-0.005879129,4.548352,6,6,STAR,0
1237651495225393471,129.898177199439,53.2352937039923,502217635887343616,20.48635,20.44476,20.49637,20.89546,2.243564,1.08706,2.411583,-0.4910022,-0.677281,-0.6569743,-0.03991751,0.1563474,8.775623,6,6,STAR,0
1237651273498362118,128.868984653336,54.0632274422986,502238526608271360,16.86392,16.86316,16.89763,17.19379,1.443342,0.7319853,1.579458,-5.899404,-7.182462,-7.225622,0.002417187,-0.06635153,4.256679,6,6,STAR,0
1237651272424751465,130.095867078637,53.6573956858304,502206640771065856,20.04543,20.01144,20.09905,20.34964,1.489441,0.7320643,1.409901,-0.4127888,-0.3884448,-0.3419881,-0.1317267,-0.1030322,4.777759,6,6,STAR,0
1237651271887814771,130.52078529383,53.3832106056988,502206915648972800,19.88792,19.89681,20.03652,20.21174,1.457358,0.7485042,1.393622,-0.0124441,-0.0338609,-0.0339447,0.04357599,0.01344853,4.985047,6,6,STAR,0
1237651252560330782,131.601002839527,53.7806417535114,502191522486183936,17.28407,17.28257,17.33517,17.62097,1.335882,0.6820462,1.470762,-1.056516,-0.7960302,-0.7785434,0.1073361,-0.1334571,3.668028,6,6,STAR,0
1237651250440175797,242.57570759463,48.3421596616968,700348809179326464,17.05709,17.06676,17.10339,17.36616,1.239341,0.6428308,1.354697,-19.32662,-24.56136,-24.36187,0.2101009,-0.156871,3.397958,6,6,STAR,0
1237651249914839195,260.682367215277,26.1868607281246,1102260997319583744,15.71838,15.73172,15.78057,16.06319,1.210992,0.6152498,1.362979,-2.997848,-4.959691,-4.989931,-0.1340054,0.006785652,2.828838,6,6,STAR,0
1237651249914773834,260.540142396305,26.1653347807512,1102260447563769856,16.77529,16.75789,16.79911,17.09591,1.29698,0.6579123,1.448584,-3.789879,-0.6504159,-0.6484727,-0.2109293,0.00339836,3.286852,6,6,STAR,0
1237651249914642747,260.484597695836,26.4956409419244,1102267044633536512,16.35386,16.34519,16.3802,16.66378,1.183239,0.6031266,1.324851,-12.00409,-6.108024,-6.093212,-0.1958283,0.02205711,2.71185,6,6,STAR,0
1237651249914577395,260.375715647078,26.5671952329868,1102273916581210112,16.57299,16.56958,16.62352,16.91121,1.271358,0.645354,1.404372,-0.4378881,-0.5822908,-0.5810432,-0.2212583,0.01448845,3.156337,6,6,STAR,0
1237651249874731126,131.166649084486,50.264275427283,501032361916393472,15.95219,15.96416,16.00892,16.29088,1.33052,0.6794684,1.468951,-39.62786,-38.88929,-38.89853,0.06664778,0.01770528,3.600072,6,6,STAR,0
1237651192432689517,132.789936539128,54.0462417982222,502160186404792320,20.34045,20.27874,20.28281,20.62252,1.398025,0.7133347,1.66198,-0.1961773,-0.1487366,-0.1467361,-0.06047806,0.0599873,3.780913,6,6,STAR,0
1237651192432689192,132.693650529643,53.9765343001159,502158812015257600,16.54223,16.54165,16.58615,16.8692,1.286577,0.657843,1.423253,-10.36128,-13.1672,-13.20787,-0.04194177,0.02768834,3.392653,6,6,STAR,0
1237651190820962487,131.39735682165,51.2829051887985,501191516224514048,17.56178,17.58612,17.62756,17.96368,2.010697,0.9874879,2.197875,-17.43669,-19.42844,-19.43566,-0.0636235,-0.05765914,7.419594,6,6,STAR,0
1237650796213633632,131.591270823854,0.146869644291669,525846690557618176,19.92851,19.91837,19.94591,20.25146,1.252022,0.6373292,1.557195,-0.3755124,-0.4434131,-0.4440614,0.04220328,-0.03924506,3.033361,6,6,STAR,0
1237650795142971988,138.692015979081,-0.799634115882701,531458873689663488,19.80268,19.80898,19.88928,20.1246,1.251605,0.6477218,1.313691,-0.03240886,-0.08757,-0.08766203,-0.0253511,-0.06803668,3.495101,6,6,STAR,0
1237650795142709326,138.004126191507,-0.644157045039991,531495707329193984,16.50716,16.48122,16.54017,16.83075,1.264077,0.651773,1.416375,-86.15424,-59.79502,-60.04948,0.04059973,-0.1181684,3.3592,6,6,STAR,0
1237650795142643849,137.913356402556,-0.651235110262294,531492133916403712,16.46902,16.45296,16.50225,16.78852,1.277228,0.6558529,1.41722,-47.01862,-31.59885,-31.56816,0.02985483,-0.1407031,3.397981,6,6,STAR,0
1237650795142578667,137.667757341174,-0.707301879141516,531492408794310656,20.66719,20.6094,20.61143,20.9315,1.37646,0.7044803,1.706312,-0.1155857,-0.1015586,-0.09157168,-0.1558428,-0.1038436,3.730274,6,6,STAR,0
1237648722821709916,135.130218810858,1.07843032886031,529262598776973312,15.79953,15.79982,15.84782,16.11349,1.245854,0.6463876,1.36967,-0.5251223,-1.349463,-1.331727,-0.1397109,-0.02808804,3.395569,6,6,STAR,0
1237648722308759561,189.71616752474,0.786253094643584,326668510589642752,16.45752,16.44856,16.48447,16.78469,1.425381,0.7282819,1.585981,-14.09726,-7.538744,-7.533247,-0.1048902,-0.003168785,4.229683,6,6,STAR,0
1237648722288509198,143.59124571521,0.702120464914215,536028450037721088,19.70743,19.69393,19.73591,20.02409,1.299235,0.6555027,1.42469,-0.03110773,-0.05304482,-0.05300288,-0.1730724,-0.04823001,3.35926,6,6,STAR,0
1237648721772019807,190.126044844509,0.289108922279925,327734486894667776,17.84576,17.85013,17.8954,18.19198,1.334199,0.6762474,1.510253,-0.7045599,-1.237214,-1.235509,-0.04295126,-0.02482055,3.538824,6,6,STAR,0
1237648721771888872,189.767146201005,0.407758685285254,326661638641969152,19.2964,19.28655,19.35005,19.64141,1.37849,0.6914277,1.488505,-1.070527,-1.363223,-1.364812,-0.0722872,-0.003455825,3.781312,6,6,STAR,0
1237648721746461347,131.740701712155,0.419761855611871,525847790069245952,19.81001,19.81235,19.86351,20.14676,1.220669,0.5874614,1.305749,-0.1226086,-0.2659159,-0.2660396,-0.04497957,-0.01077283,2.53488,6,6,STAR,0
1237648721234755727,189.257290833869,-0.199975026858852,327723766656296960,15.66439,15.66561,15.72257,16.00233,1.18023,0.6068898,1.330828,-55.60277,-55.08889,-55.32758,-0.07519405,-0.03561798,2.776429,6,6,STAR,0
1237648705653768243,190.112843736781,0.970324075962996,327726790313273344,16.59875,16.59728,16.6448,16.94052,1.521079,0.7791539,1.666008,-5.240961,-4.985344,-4.986515,-0.1965,0.03560464,4.976222,6,6,STAR,0
1237648703523127321,228.539038359939,-0.805925811004803,1039327150383065088,17.48721,17.47597,17.53401,17.79528,1.059885,0.5512924,1.170503,-2.146879,-0.5370946,-0.5325432,-0.05782615,-0.08884466,2.34801,6,6,STAR,0
1237648703519129833,219.495081717815,-0.776775303450329,1034857910577948672,19.78269,19.80032,19.92571,20.1077,1.085469,0.5470865,1.096862,-0.04553765,-0.1088957,-0.1088232,0.008109634,-0.06856058,2.4075,6,6,STAR,0
1237648702982521375,220.089547987061,-1.1273831704855,1034867256426784768,20.47531,20.48171,20.54345,20.81792,1.274173,0.6407053,1.374252,-0.0753638,-0.1634695,-0.1642029,0.006326283,0.02710053,3.011274,6,6,STAR,0
1237654030860943373,161.197653080329,3.0868548137054,650796298798131200,17.28877,17.26826,17.30347,17.62173,1.491117,0.7451602,1.661131,-7.279538,-2.253732,-2.254304,-0.1423426,-0.01740835,4.305336,6,6,STAR,0
1237648672922534038,246.152486636722,-0.919125261932695,409883399860283392,17.87078,17.85661,17.89621,18.17514,1.129234,0.5778765,1.285539,-1.269243,-0.2663603,-0.2686064,-0.09962107,0.09210496,2.506043,6,6,STAR,0
1237648720142008421,145.832530768193,-1.00271479359981,299525136694929408,16.23433,16.22235,16.26282,16.57234,1.419804,0.7180038,1.604,-33.632,-27.31593,-27.35796,-0.129933,-0.1246794,4.008677,6,6,STAR,0
1237648720142204988,146.176134062155,-0.982427731732799,299511942555396096,17.57444,17.57361,17.61302,17.90931,1.348827,0.6888535,1.521265,-0.06924334,-0.1015172,-0.1018468,-0.1438552,-0.1164045,3.708928,6,6,STAR,0
1237648720678813718,145.575898289079,-0.42207398057896,299553449119344640,15.70033,15.6881,15.73744,16.05595,1.395846,0.7032701,1.595773,-74.17565,-57.45505,-57.40301,-0.02222744,-0.04674345,3.703022,6,6,STAR,0
1237648721215816394,145.978249593529,-0.0308585832078712,299536956444928000,20.06637,20.06845,20.10632,20.40768,1.25193,0.6445487,1.544921,-0.5684832,-0.7584007,-0.7585264,-0.0893947,0.01285454,3.084075,6,6,STAR,0
1237648721216274522,147.017918009305,-0.127268230818211,299497923782141952,18.34214,18.34097,18.38662,18.69979,1.421303,0.7111935,1.623712,-0.3269624,-0.3735173,-0.3737767,-0.04506673,-0.05082099,3.844591,6,6,STAR,0
1237648721216340121,147.091741793644,-0.0773482333785673,299498198660048896,20.32423,20.30676,20.41347,20.67366,1.257405,0.6361761,1.330158,-0.008428232,-0.006512041,-0.006569546,-0.006816186,-0.1653432,3.346991,6,6,STAR,0
1237648721216405598,147.321023225993,-0.00657273703833382,299499573049583616,18.93402,18.93591,18.97965,19.26624,1.230714,0.6197561,1.35225,-0.2112324,-0.3501025,-0.3482403,-0.05189987,-0.04133879,2.921703,6,6,STAR,0
1237648721752424612,145.262556618465,0.310935441286823,299584785200736256,19.17888,19.18368,19.2191,19.3113,1.361762,0.7030504,1.664529,-14.6846,-16.0236,-16.02699,-0.08044473,-0.07750407,3.578825,6,6,STAR,0
1237648721752424633,145.292820879058,0.376326323154304,299584510322829312,17.68071,17.67289,17.72557,18.03421,1.414241,0.7126749,1.572772,-0.294691,-0.1228495,-0.1206837,-0.06997543,-0.06582253,3.904281,6,6,STAR,0
1237648721752555568,145.637274596775,0.373311362607902,299596604950734848,17.31345,17.30583,17.35491,17.65758,1.324785,0.6710969,1.503158,-0.1349539,-0.04106039,-0.04107641,-0.08594445,-0.02507795,3.431192,6,6,STAR,0
1237648721752621131,145.765233437451,0.30021653595878,299607874944919552,15.99066,15.9877,16.03961,16.32919,1.245954,0.6380057,1.41705,-7.199934,-8.645346,-8.273058,-0.09233405,-0.04505781,3.087836,6,6,STAR,0
1237648722289295504,145.284138787487,0.706298162339648,299583960567015424,17.39659,17.38881,17.43042,17.74331,1.451583,0.7333733,1.646003,-0.9613201,-0.6232021,-0.6284813,-0.1086862,-0.03274519,4.154052,6,6,STAR,0
1237650794609246297,145.823195215599,-1.17253153226376,299527885473998848,16.81689,16.80802,16.85418,17.1356,1.31523,0.6771845,1.449551,-15.92342,-7.648662,-7.63404,-0.1754841,0.07345387,3.716115,6,6,STAR,0
1237650795145920645,145.440572077521,-0.728980517846238,299560595944925184,17.00035,17.0029,17.05346,17.33102,1.300772,0.6691164,1.432781,-0.9727783,-2.1486,-2.137693,-0.06953983,0.006305534,3.610993,6,6,STAR,0
1237650795146576079,146.91380913331,-0.644514137461172,299493525735630848,18.09704,18.0917,18.13455,18.31183,1.349813,0.6885107,1.501512,-0.05412148,-0.04429224,-0.04445906,-0.02961589,-0.04469526,3.749429,6,6,STAR,0
1237650795682726190,145.281119145514,-0.33046981079189,299575714229807104,19.06293,19.04925,19.10493,19.37691,1.285007,0.6492839,1.351663,-2.006748,-0.7667863,-0.7796783,-0.09095687,0.01480618,3.423339,6,6,STAR,0
1237650795682922628,145.674201774357,-0.380765117132352,299553723997251584,16.14576,16.14332,16.18731,16.47658,1.252399,0.6404396,1.417878,-13.68944,-13.66529,-13.66582,-0.05293272,-0.02680505,3.128317,6,6,STAR,0
1237650795682988135,145.84174073867,-0.27775417839393,299543553514694656,16.95921,16.95854,17.00219,17.28008,1.224022,0.6299132,1.360737,-0.1262624,-0.09790996,-0.09711836,0.04948248,-0.08445299,3.116157,6,6,STAR,0
1237650795683446879,146.833632388277,-0.33597708304748,299506994753071104,17.50924,17.52558,17.58316,17.84241,1.267762,0.6507623,1.378139,-1.528917,-2.02457,-2.040529,-0.005413326,-0.06783275,3.38514,6,6,STAR,0
1237650795683643399,147.25535124738,-0.319321033029082,299496549392607232,16.64215,16.64236,16.68844,16.97367,1.261882,0.6446862,1.4098,-0.04039207,-0.01229311,-0.01229075,-0.1326641,-0.09061065,3.216039,6,6,STAR,0
1237650796219597133,145.245789393925,0.0444085500277892,299572140817016832,20.6895,20.6406,20.70052,20.98311,1.437698,0.7027687,1.449183,-0.3291685,-0.2679873,-0.2575524,-0.1216013,-0.06226696,4.13036,6,6,STAR,0
1237650796220383236,146.94388122035,0.0391758255337755,299499847927490560,16.4547,16.4497,16.48461,16.76547,1.378568,0.7075123,1.498013,-4.328848,-4.557621,-4.571738,0.03034159,-0.02468542,4.092399,6,6,STAR,0
1237650796756795662,146.028619869579,0.556983475894607,299618870061197312,18.29461,18.28957,18.32595,18.51766,1.370669,0.7200392,1.464279,-1.244964,-1.379015,-1.370168,-0.05277544,0.02120878,4.421205,6,6,STAR,0
1237650797293469748,145.566789031631,0.995268127605047,299593306415851520,17.33271,17.32336,17.36001,17.62072,1.485641,0.7884284,1.589944,-4.51457,-3.543999,-3.541403,-0.134479,-0.04176024,5.442742,6,6,STAR,0
1237651752921595910,145.730402906295,1.16495212870021,299589458125154304,16.47322,16.47373,16.52561,16.80445,1.197442,0.620258,1.354991,-3.30469,-2.800886,-2.801566,0.05369679,-0.004628337,2.957731,6,6,STAR,0
1237655549133062413,247.416255528962,-0.967254805318073,409832547447498752,15.99021,15.98445,16.0321,16.34502,1.391276,0.7035847,1.581496,-26.5743,-21.71552,-21.60834,0.01775949,-0.02828825,3.75606,6,6,STAR,0
1237655468063720043,232.206068486317,0.901686532470987,408793233896794112,20.22037,20.22918,20.30688,20.57174,1.307934,0.6276019,1.322544,-0.007647907,-0.01947426,-0.01991341,0.1025581,-0.06736028,2.948382,6,6,STAR,0
1237654953739551126,247.893385704914,48.0573748640291,703691326054492160,20.82094,20.80177,20.88541,21.15231,1.294396,0.6603969,1.440082,-0.26921,-0.4077118,-0.4037125,-0.1413515,-0.1054621,3.611167,6,6,STAR,0
1237654400772997296,217.113846838164,62.2051454799275,683526286542399488,17.82819,17.83285,17.86863,18.18577,1.789194,0.8889348,1.919394,-1.463267,-1.82218,-1.822189,-0.04126426,0.03201656,6.311491,6,6,STAR,0
1237654400236322974,217.391463335581,61.7190792402894,683529035321468928,19.49521,19.49276,19.56915,19.86555,1.764713,0.8711661,1.813207,-0.09008002,-0.1653337,-0.1312735,-0.002627352,0.01308374,6.161774,6,6,STAR,0
1237654400236257455,217.18204859074,61.7746319944399,682300056149190656,20.4643,20.47738,20.5915,20.82448,1.480347,0.7907653,1.557218,-1.784999,-2.290715,-2.291845,-0.02085326,-0.01989497,5.242422,6,6,STAR,0
1237654399699517652,217.349751936749,61.1901639876419,683535632391235584,20.53061,20.53592,20.67006,20.91746,1.753252,0.8453889,1.706852,-0.02804381,-0.07172641,-0.07171419,-0.02425474,-0.03965462,5.91925,6,6,STAR,0
1237654399699255528,216.272542180379,61.5210687634916,682308302486398976,20.3703,20.37275,20.42114,20.74136,1.639803,0.8383668,1.769768,-0.1195803,-0.2124979,-0.2125178,-0.1073607,0.05418399,5.338997,6,6,STAR,0
1237654399698141796,211.501984839461,62.6861623470682,681304723046819840,20.96248,20.85819,20.81179,21.34801,2.52992,1.162559,2.654569,-0.2685553,-0.1949632,-0.1824353,0.1627737,0.1185674,9.799186,6,6,STAR,0
1237654398088642610,215.062552509634,60.394894721294,682315724189886464,17.5534,17.54807,17.58267,17.90793,1.820076,0.9262649,1.999909,-0.994867,-0.557409,-0.5579057,-0.08999778,0.04297678,6.888565,6,6,STAR,0
1237654344938029351,212.32173920432,63.4122029043089,681341006930536448,20.51144,20.48392,20.58342,20.8664,1.598333,0.7798161,1.593858,-0.0155548,-0.01315122,-0.01261035,0.1540237,-0.07479976,5.048009,6,6,STAR,0
1237654344938029060,212.332030471774,63.4316878679407,681340182296815616,16.75131,16.773,16.80815,17.11795,1.57348,0.7884966,1.743479,-20.50854,-23.07293,-22.94268,0.04630663,0.006660201,4.787639,6,6,STAR,0
1237654344937963810,212.121661741954,63.3249480091747,681342656197978112,19.46146,19.46896,19.54063,19.82856,1.491138,0.7447089,1.600097,-0.06777059,-0.1443649,-0.1446871,0.01241538,-0.0512901,4.335915,6,6,STAR,0
