#Table1
objID,ra,dec,specObjID,psfMag_r,modelMag_r,petroMag_r,fiberMag_r,petroRad_r,petroR50_r,petroR90_r,lnLStar_r,lnLExp_r,lnLDeV_r,mE1_r,mE2_r,mRrCc_r,type_r,type,class,class_person
1237652942095777981,346.464752338201,13.377347504078,835419418111535104,17.45789,17.46763,17.53569,17.79877,1.057011,0.5496987,1.186111,-0.739768,-1.296563,-1.284194,0.04092513,0.1080996,2.220459,6,6,STAR,0
1237652942094336253,343.111473620568,13.0341956435032,833169542443198464,15.94117,15.96182,16.02675,16.299,1.146797,0.5922481,1.297886,-25.75618,-27.77855,-27.80007,0.004870591,0.06238134,2.54834,6,6,STAR,0
1237652942094073975,342.512604435943,13.0508411470189,833179987803662336,15.14892,15.1577,15.22282,15.50536,1.147461,0.5929439,1.323692,-120.3363,-120.9265,-120.3953,-0.00189187,0.01512235,2.547764,6,6,STAR,0
1237652938866033956,316.372443744879,9.9601574402887,818572974889134080,20.02944,20.0433,20.11558,20.36801,0.9747579,0.4947551,1.124674,-0.05733467,-0.1318102,-0.1319015,-0.01321845,-0.1684026,1.7984,6,6,STAR,0
1237652938329097713,316.358144263771,9.60302200760741,818578197569366016,20.8239,20.83163,20.95309,21.17878,0.9196123,0.480192,0.9512442,-0.4676034,-0.7764692,-0.776637,0.04534474,-0.1202384,1.909209,6,6,STAR,0
1237652937792095820,316.223732309043,9.09023454993921,818592491220527104,19.60153,19.58852,19.66664,19.92573,1.044357,0.5332773,1.131453,-0.3810623,-0.3577144,-0.3577453,0.03729328,0.01797402,2.203663,6,6,STAR,0
1237651755076157597,161.91248669884,3.23177657890559,570924200978573312,19.04097,19.03957,19.11266,19.35353,1.336802,0.6879561,1.343421,-0.5393131,-0.8010394,-0.8191886,-0.0980923,-0.1222218,4.064692,6,6,STAR,0
1237651753997959299,151.787650600454,2.11041657028998,564238343668262912,19.43585,19.41735,19.43021,19.73413,1.176845,0.6042063,1.429806,-0.1963077,-0.2129381,-0.2103364,-0.01013942,-0.05241479,2.604899,6,6,STAR,0
1237651753465544784,161.974862987659,1.89151538426543,570903310257645568,17.14736,17.14039,17.18834,17.46381,1.171711,0.6023837,1.305307,-0.3510795,-0.08966935,-0.08920865,0.008002926,-0.07569935,2.783977,6,6,STAR,0
1237651752924348960,152.05015516732,1.4492261229611,565276003102910464,20.17493,20.15823,20.21649,20.50705,1.06502,0.5858179,1.430292,-0.6438677,-0.8866579,-0.8869531,-0.05598925,-0.003485922,2.631582,6,6,STAR,0
