#Table1
objID,ra,dec,specObjID,psfMag_r,modelMag_r,petroMag_r,fiberMag_r,petroRad_r,petroR50_r,petroR90_r,lnLStar_r,lnLExp_r,lnLDeV_r,mE1_r,mE2_r,mRrCc_r,type_r,type,class,class_person
1237650760244789294,183.939384134665,-3.59161540739366,375005521888962560,15.58912,15.56455,15.61617,15.96737,1.682774,0.8375112,1.911638,-117.2897,-77.44476,-76.4472,0.06307916,0.002909085,5.278968,6,6,STAR,0
1237650371557589016,184.364179893701,-1.67692316724407,375036857970354176,15.96519,15.96715,16.00626,16.29782,1.38625,0.7061074,1.530384,-7.511482,-9.749635,-9.758814,-0.08865943,-0.06618827,3.962058,6,6,STAR,0
1237650371557458131,184.128035684945,-1.76803205961456,375027786999425024,19.29902,19.27655,19.32045,19.62541,1.41812,0.7223669,1.553316,-1.266649,-1.199407,-1.210533,-0.05565125,-0.1103421,4.112673,6,6,STAR,0
1237650371021045849,185.074415642074,-2.14245758347142,375064895516862464,18.38267,18.37439,18.42776,18.61234,1.346296,0.6831006,1.467771,-0.4787616,-0.7004398,-0.7013425,-0.01021098,-0.09833056,3.643119,6,6,STAR,0
1237650371020390445,183.622858800263,-2.19380935106547,375020640173844480,17.4491,17.44871,17.48829,17.78823,1.335351,0.677959,1.522902,-2.95015,-3.729549,-3.72951,-0.042098,-0.09288524,3.508527,6,6,STAR,0
1237650370484568146,186.067650560085,-2.66657659856235,376126743502678016,16.65779,16.65252,16.70181,16.99329,1.306282,0.6688333,1.464019,-2.531806,-2.520045,-2.519636,-0.06974033,-0.0900104,3.47208,6,6,STAR,0
1237650369948418068,187.660001898931,-2.97176313470135,376080564014311424,17.26645,17.26074,17.3045,17.62066,1.495565,0.7580648,1.685457,-0.6524911,-0.4260361,-0.4231207,0.01262348,-0.01977045,4.417392,6,6,STAR,0
1237650369948418052,187.594944953534,-2.98713955099158,376082488159660032,15.89851,15.89585,15.94397,16.25525,1.486621,0.7513241,1.668518,-22.97745,-20.42591,-20.41145,-0.02872691,-0.02943093,4.352847,6,6,STAR,0
1237650369946976290,184.318269603995,-3.04033651648564,374977759220361216,15.27223,15.27673,15.3305,15.61792,1.32496,0.6796905,1.474753,-82.24675,-80.93266,-80.9035,-0.02171202,-0.06541305,3.636188,6,6,STAR,0
1237650369411416217,187.414441267508,-3.51107504859912,376078090113148928,17.80242,17.67068,17.70034,18.08793,1.782702,0.8953705,1.938231,-445.4613,-3.923656,-6.345935,-0.2677279,0.1576493,6.543312,6,6,STAR,0
1237650369409908812,183.953105828001,-3.40931630224311,375002223354079232,16.66451,16.66672,16.70882,17.00821,1.461289,0.7368976,1.623282,-4.933826,-4.236919,-4.23539,-0.09205681,-0.04136788,4.254553,6,6,STAR,0
1237648722842550441,182.757974929342,1.11155765265801,364904847465539584,18.30603,18.31323,18.36692,18.61713,1.247601,0.6531916,1.341856,-2.445009,-3.328904,-3.340139,-0.2045839,-0.005466393,3.621343,6,6,STAR,0
1237648722842550433,182.750015099652,1.15222326213813,364903473076004864,18.3553,18.34974,18.39596,18.65597,1.291529,0.67753,1.387575,-1.172574,-0.9762539,-0.9736344,-0.255115,-0.01542429,3.915055,6,6,STAR,0
1237648722842550427,182.737743925282,1.23671791093959,364903198198097920,18.035,18.02636,18.07224,18.32801,1.346838,0.7081124,1.432227,-1.976,-1.961223,-1.96284,-0.2417579,-0.04454995,4.41392,6,6,STAR,0
1237648722842550395,182.681587603265,1.11860189680685,364904297709725696,18.52723,18.53,18.5841,18.83716,1.246294,0.6497485,1.331864,-0.0514145,-0.07621249,-0.07691748,-0.2318336,-0.01988372,3.595053,6,6,STAR,0
